node_name,gene_id,gene_symbol,string_gene_label,gene_name,primary_module,modules,contrasts,n_selected_rows,n_contrasts,min_padj,max_abs_log2FoldChange,mean_abs_log2FoldChange,strongest_contrast,strongest_log2FoldChange,strongest_padj,strongest_regulation,n_up_rows,n_down_rows,module_selection_evidence,module_selected,best_module_trait,best_module_trait_corr,best_module_trait_pval,best_module_trait_padj,fraction_deg_priority,log2FC__MA100_vs_CTR,log2FC__MA100_vs_MA1,log2FC__MA1_vs_CTR,log2FC__MC100_vs_MC1,log2FC__MC1_vs_CTR,log2FC__MD1_vs_CTR,padj__MA100_vs_CTR,padj__MA100_vs_MA1,padj__MA1_vs_CTR,padj__MC100_vs_MC1,padj__MC1_vs_CTR,padj__MD1_vs_CTR,regulation__MA100_vs_CTR,regulation__MA100_vs_MA1,regulation__MA1_vs_CTR,regulation__MC100_vs_MC1,regulation__MC1_vs_CTR,regulation__MD1_vs_CTR,n_unique_genes_in_module,n_deg_priority,n_priority_contrasts_present,priority_contrasts_present,fraction_support,trait_support
BRD3,ENSG00000169925,BRD3,BRD3,bromodomain containing 3,darkgrey,darkgrey,MC1_vs_CTR,1,1,2.260068603036731e-07,1.0111617707670444,1.0111617707670444,MC1_vs_CTR,1.0111617707670444,2.260068603036731e-07,up_in_tested,1,0,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,,1.0111617707670444,,,,,,2.260068603036731e-07,,,,,,up_in_tested,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
BCCIP,ENSG00000107949,BCCIP,BCCIP,BRCA2 and CDKN1A interacting protein,gainsboro,gainsboro,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR,3,3,2.868531831225107e-07,1.3188247712762953,1.2484795979560117,MC100_vs_MC1,-1.3188247712762953,2.868531831225107e-07,down_in_tested,2,1,deg_fraction,True,particle_size_um,-0.2764543534617769,0.2250855359964077,0.5934073221723477,0.04092526690391459,1.2678844549149524,,,-1.3188247712762953,1.1587295676767873,,3.143122211703258e-06,,,2.868531831225107e-07,1.7625937024201515e-05,,up_in_tested,,,down_in_tested,up_in_tested,,1124,46,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
GRN,ENSG00000030582,GRN,GRN,granulin precursor,darkgrey,darkgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,4,4,3.040055809784875e-07,1.3625969799626076,1.1588067315515844,MC100_vs_MC1,-1.3625969799626076,3.040055809784875e-07,down_in_tested,3,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,1.0371320370140915,,,-1.3625969799626076,1.1847070264230468,1.0507908828065915,0.0003086260611462,,,3.040055809784875e-07,2.381220606659474e-05,0.0002057803915237,up_in_tested,,,down_in_tested,up_in_tested,up_in_tested,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
SRP9,ENSG00000143742,SRP9,SRP9,signal recognition particle 9,dimgrey,dimgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR,3,3,3.182219669321737e-07,1.2407330464299369,1.1495257429405772,MC100_vs_MC1,1.2407330464299369,3.182219669321737e-07,up_in_tested,1,2,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,-1.0706036102556822,,,1.2407330464299369,-1.1372405721361127,,4.009290433527571e-05,,,3.182219669321737e-07,7.875045282709863e-06,,down_in_tested,,,up_in_tested,down_in_tested,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
RPS3A,ENSG00000145425,RPS3A,RPS3A,ribosomal protein S3A,dimgrey,dimgrey,MC100_vs_MC1,1,1,3.924335042119261e-07,1.0722786443844707,1.0722786443844707,MC100_vs_MC1,1.0722786443844707,3.924335042119261e-07,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.0722786443844707,,,,,,3.924335042119261e-07,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
MDK,ENSG00000110492,MDK,MDK,midkine,dimgrey,dimgrey,MC100_vs_MC1,1,1,5.014125073750165e-07,1.622251830024484,1.622251830024484,MC100_vs_MC1,1.622251830024484,5.014125073750165e-07,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.622251830024484,,,,,,5.014125073750165e-07,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
HES1,ENSG00000114315,HES1,HES1,hes family bHLH transcription factor 1,dimgrey,dimgrey,MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,5,5,6.696311894185782e-07,1.549317993667061,1.3707400668081398,MA1_vs_CTR,-1.549317993667061,6.696311894185782e-07,down_in_tested,2,3,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,1.540156818748449,-1.549317993667061,1.1688695672261644,-1.358771891772892,-1.2365840626261324,,1.5575144675677471e-06,6.696311894185782e-07,5.177095154205388e-05,4.392183152620913e-06,3.132117046064849e-05,,up_in_tested,down_in_tested,up_in_tested,down_in_tested,down_in_tested,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
NDUFA12,ENSG00000184752,NDUFA12,NDUFA12,NADH:ubiquinone oxidoreductase subunit A12,dimgrey,dimgrey,MC100_vs_MC1,1,1,1.307739988667738e-06,1.106014122971912,1.106014122971912,MC100_vs_MC1,1.106014122971912,1.307739988667738e-06,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.106014122971912,,,,,,1.307739988667738e-06,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
DDX41,ENSG00000183258,DDX41,DDX41,DEAD-box helicase 41,darkgrey,darkgrey,MC100_vs_MC1,1,1,1.307739988667738e-06,1.0058897726514675,1.0058897726514675,MC100_vs_MC1,-1.0058897726514675,1.307739988667738e-06,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.0058897726514675,,,,,,1.307739988667738e-06,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
MEN1,ENSG00000133895,MEN1,MEN1,menin 1,darkgrey,darkgrey,MC100_vs_MC1,1,1,1.39230459562925e-06,1.009430867469478,1.009430867469478,MC100_vs_MC1,-1.009430867469478,1.39230459562925e-06,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.009430867469478,,,,,,1.39230459562925e-06,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
PPP3R1,ENSG00000221823,PPP3R1,PPP3R1,"protein phosphatase 3 regulatory subunit B, alpha",darkgrey,darkgrey,MC100_vs_MC1;MD1_vs_CTR,2,2,1.5451675971546476e-06,1.0362157546651038,1.0244068329569496,MD1_vs_CTR,1.0362157546651038,1.7170215001097063e-06,up_in_tested,1,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.012597911248795,,1.0362157546651038,,,,1.5451675971546476e-06,,1.7170215001097063e-06,,,,down_in_tested,,up_in_tested,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
PIP4K2C,ENSG00000166908,PIP4K2C,PIP4K2C,phosphatidylinositol-5-phosphate 4-kinase type 2 gamma,darkgrey,darkgrey,MD1_vs_CTR,1,1,1.6311493637460037e-06,1.4132797021284202,1.4132797021284202,MD1_vs_CTR,1.4132797021284202,1.6311493637460037e-06,up_in_tested,1,0,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,,,1.4132797021284202,,,,,,1.6311493637460037e-06,,,,,,up_in_tested,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
ZNF865,ENSG00000261221,ZNF865,ZNF865,zinc finger protein 865,darkgrey,darkgrey,MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR,3,3,1.6669803959925996e-06,1.7488782465590946,1.4184470809805845,MC100_vs_MC1,-1.7488782465590946,1.6669803959925996e-06,down_in_tested,2,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,1.2594886410904718,,-1.7488782465590946,1.2469743552921873,,,0.0107603108385155,,1.6669803959925996e-06,0.0012650756716041,,,up_in_tested,,down_in_tested,up_in_tested,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
NDC80,ENSG00000080986,NDC80,NDC80,NDC80 kinetochore complex component,dimgrey,dimgrey,MD1_vs_CTR,1,1,1.7170215001097063e-06,1.063062735516055,1.063062735516055,MD1_vs_CTR,-1.063062735516055,1.7170215001097063e-06,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,,,-1.063062735516055,,,,,,1.7170215001097063e-06,,,,,,down_in_tested,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
GNAS,ENSG00000087460,GNAS,GNAS,GNAS complex locus,dimgrey,dimgrey,MD1_vs_CTR,1,1,1.763310330159612e-06,1.017765763292735,1.017765763292735,MD1_vs_CTR,-1.017765763292735,1.763310330159612e-06,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,,,-1.017765763292735,,,,,,1.763310330159612e-06,,,,,,down_in_tested,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
SMARCD2,ENSG00000108604,SMARCD2,SMARCD2,SWI/SNF related BAF chromatin remodeling complex subunit D2,darkgrey,darkgrey,MC100_vs_MC1,1,1,1.858736397987055e-06,1.222617140734439,1.222617140734439,MC100_vs_MC1,-1.222617140734439,1.858736397987055e-06,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.222617140734439,,,,,,1.858736397987055e-06,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
NUCB1,ENSG00000104805,NUCB1,NUCB1,nucleobindin 1,darkgrey,darkgrey,MC100_vs_MC1,1,1,1.9227896352070485e-06,1.0107848909740067,1.0107848909740067,MC100_vs_MC1,-1.0107848909740067,1.9227896352070485e-06,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.0107848909740067,,,,,,1.9227896352070485e-06,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
PRMT1,ENSG00000126457,PRMT1,PRMT1,protein arginine methyltransferase 1,darkgrey,darkgrey,MC100_vs_MC1,1,1,1.9858813218817632e-06,1.3707486398013338,1.3707486398013338,MC100_vs_MC1,-1.3707486398013338,1.9858813218817632e-06,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.3707486398013338,,,,,,1.9858813218817632e-06,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
RPS26,ENSG00000197728,RPS26,RPS26,ribosomal protein S26,dimgrey,dimgrey,MA100_vs_CTR;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,5,5,2.443494873474544e-06,1.452231269020277,1.1735779947449214,MD1_vs_CTR,-1.452231269020277,2.443494873474544e-06,down_in_tested,1,4,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,-1.212046309703462,,-1.0363090622064195,1.1341345409604775,-1.0331687918339718,-1.452231269020277,0.0001496427974188,,0.0039743880960126,0.0002095641832377,0.0011740958433749,2.443494873474544e-06,down_in_tested,,down_in_tested,up_in_tested,down_in_tested,down_in_tested,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
UPF3B,ENSG00000125351,UPF3B,UPF3B,UPF3B regulator of nonsense mediated mRNA decay,dimgrey,dimgrey,MD1_vs_CTR,1,1,2.461571306128563e-06,1.119250620280699,1.119250620280699,MD1_vs_CTR,-1.119250620280699,2.461571306128563e-06,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,,,-1.119250620280699,,,,,,2.461571306128563e-06,,,,,,down_in_tested,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
MMP14,ENSG00000157227,MMP14,MMP14,matrix metallopeptidase 14,dimgrey,dimgrey,MC100_vs_MC1,1,1,2.479835502091776e-06,1.1916314145692533,1.1916314145692533,MC100_vs_MC1,-1.1916314145692533,2.479835502091776e-06,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,-1.1916314145692533,,,,,,2.479835502091776e-06,,,,,,down_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
SERPINB2,ENSG00000197632,SERPINB2,SERPINB2,serpin family B member 2,mistyrose,mistyrose,MC100_vs_MC1;MC1_vs_CTR,2,2,2.917700707561716e-06,1.1029423598068246,1.0718961421577387,MC100_vs_MC1,1.1029423598068246,2.917700707561716e-06,up_in_tested,1,1,deg_fraction,True,particle_size_um,-0.3310821963795141,0.142641678213067,0.5170760835223682,0.018309859154929577,,,,1.1029423598068246,-1.0408499245086529,,,,,2.917700707561716e-06,2.232246715106744e-05,,,,,up_in_tested,down_in_tested,,2130,39,4,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR,True,False
ASF1A,ENSG00000111875,ASF1A,ASF1A,anti-silencing function 1A histone chaperone,dimgrey,dimgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,4,4,3.1094278517379234e-06,1.395819246742395,1.3066915050909151,MC100_vs_MC1,1.395819246742395,3.1094278517379234e-06,up_in_tested,1,3,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,-1.2471141529965977,,,1.395819246742395,-1.3707243553684187,-1.2131082652562486,8.94845732637976e-05,,,3.1094278517379234e-06,9.801186196536073e-06,0.0001021701418289,down_in_tested,,,up_in_tested,down_in_tested,down_in_tested,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
PKDCC,ENSG00000162878,PKDCC,PKDCC,"protein kinase domain containing, cytoplasmic",darkgrey,darkgrey,MD1_vs_CTR,1,1,3.345381789135764e-06,1.0229887934516813,1.0229887934516813,MD1_vs_CTR,1.0229887934516813,3.345381789135764e-06,up_in_tested,1,0,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,,,1.0229887934516813,,,,,,3.345381789135764e-06,,,,,,up_in_tested,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
HOXB4,ENSG00000182742,HOXB4,HOXB4,homeobox B4,dimgrey,dimgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR,3,3,3.385313325392829e-06,1.368159608209118,1.2928331226806458,MC100_vs_MC1,-1.368159608209118,3.385313325392829e-06,down_in_tested,2,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,1.346088057019148,,,-1.368159608209118,1.1642517028136712,,1.2607912475676017e-05,,,3.385313325392829e-06,0.0001620067321128,,up_in_tested,,,down_in_tested,up_in_tested,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
SH3BP5L,ENSG00000175137,SH3BP5L,SH3BP5L,SH3 binding domain protein 5 like,darkgrey,darkgrey,MC100_vs_MC1;MC1_vs_CTR,2,2,3.457517055874326e-06,1.8598094670950207,1.4745876051845739,MC100_vs_MC1,-1.8598094670950207,3.457517055874326e-06,down_in_tested,1,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.8598094670950207,1.089365743274127,,,,,3.457517055874326e-06,0.0125643416319737,,,,,down_in_tested,up_in_tested,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
ARPC1A,ENSG00000241685,ARPC1A,ARPC1A,actin related protein 2/3 complex subunit 1A,dimgrey,dimgrey,MC100_vs_MC1;MC1_vs_CTR,2,2,3.813894117548044e-06,1.0680075270856122,1.0508745019410877,MC1_vs_CTR,-1.0680075270856122,4.1654603170186e-06,down_in_tested,1,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.033741476796563,-1.0680075270856122,,,,,3.813894117548044e-06,4.1654603170186e-06,,,,,up_in_tested,down_in_tested,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
MRS2,ENSG00000124532,MRS2,MRS2,magnesium transporter MRS2,mistyrose,mistyrose,MC100_vs_MC1;MC1_vs_CTR,2,2,4.571612662368547e-06,1.3239557633020005,1.207296014837941,MC100_vs_MC1,1.3239557633020005,4.571612662368547e-06,up_in_tested,1,1,deg_fraction,True,particle_size_um,-0.3310821963795141,0.142641678213067,0.5170760835223682,0.018309859154929577,,,,1.3239557633020005,-1.0906362663738818,,,,,4.571612662368547e-06,0.0003520866130152,,,,,up_in_tested,down_in_tested,,2130,39,4,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR,True,False
NF1,ENSG00000196712,NF1,NF1,neurofibromin 1,gainsboro,gainsboro,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,4,4,4.765856224827871e-06,1.4682464832308209,1.178955057801189,MC100_vs_MC1,-1.4682464832308209,4.765856224827871e-06,down_in_tested,3,1,deg_fraction,True,particle_size_um,-0.2764543534617769,0.2250855359964077,0.5934073221723477,0.04092526690391459,1.0741236376842616,,,-1.4682464832308209,1.0639866689058337,1.1094634413838396,0.0019297535674905,,,4.765856224827871e-06,0.0017409095527604,0.0012093946541185,up_in_tested,,,down_in_tested,up_in_tested,up_in_tested,1124,46,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
RNASEH2B,ENSG00000136104,RNASEH2B,RNASEH2B,ribonuclease H2 subunit B,dimgrey,dimgrey,MA100_vs_CTR;MC1_vs_CTR;MD1_vs_CTR,3,3,5.015422404826663e-06,1.3178441776138086,1.1360669187031627,MA100_vs_CTR,-1.3178441776138086,5.015422404826663e-06,down_in_tested,0,3,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,-1.3178441776138086,,,,-1.069637462955531,-1.0207191155401487,5.015422404826663e-06,,,,0.0001909486525336,0.0004320054909793,down_in_tested,,,,down_in_tested,down_in_tested,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
RACGAP1,ENSG00000161800,RACGAP1,RACGAP1,Rac GTPase activating protein 1,dimgrey,dimgrey,MC100_vs_MC1,1,1,5.142983436820235e-06,1.11391251053601,1.11391251053601,MC100_vs_MC1,1.11391251053601,5.142983436820235e-06,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.11391251053601,,,,,,5.142983436820235e-06,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
POLR2K,ENSG00000147669,POLR2K,POLR2K,"RNA polymerase II, I and III subunit K",dimgrey,dimgrey,MC100_vs_MC1,1,1,5.653335023043648e-06,1.056267227654522,1.056267227654522,MC100_vs_MC1,1.056267227654522,5.653335023043648e-06,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.056267227654522,,,,,,5.653335023043648e-06,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
UHRF1,ENSG00000276043,UHRF1,UHRF1,ubiquitin like with PHD and ring finger domains 1,dimgrey,dimgrey,MC100_vs_MC1;MC1_vs_CTR,2,2,6.050403419700179e-06,1.3295370637851596,1.1945191014498566,MC100_vs_MC1,1.3295370637851596,6.050403419700179e-06,up_in_tested,1,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.3295370637851596,-1.059501139114554,,,,,6.050403419700179e-06,0.0006231288415637,,,,,up_in_tested,down_in_tested,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
ITPRIPL2,ENSG00000205730,ITPRIPL2,ITPRIPL2,ITPRIP like 2,gainsboro,gainsboro,MA100_vs_CTR,1,1,6.068875924286546e-06,1.197466939989946,1.197466939989946,MA100_vs_CTR,1.197466939989946,6.068875924286546e-06,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.2764543534617769,0.2250855359964077,0.5934073221723477,0.04092526690391459,1.197466939989946,,,,,,6.068875924286546e-06,,,,,,up_in_tested,,,,,,1124,46,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
CYTH3,ENSG00000008256,CYTH3,CYTH3,cytohesin 3,darkgrey,darkgrey,MC100_vs_MC1,1,1,6.579008978943267e-06,1.052198159277292,1.052198159277292,MC100_vs_MC1,-1.052198159277292,6.579008978943267e-06,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.052198159277292,,,,,,6.579008978943267e-06,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
SURF6,ENSG00000148296,SURF6,SURF6,surfeit 6,dimgrey,dimgrey,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR,4,4,6.989527097806939e-06,2.348818060819621,1.7396662440865427,MA100_vs_CTR,2.348818060819621,6.989527097806939e-06,up_in_tested,3,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,2.348818060819621,1.3306439223130764,,-1.6928073707763305,1.5863956224371425,,6.989527097806939e-06,0.0602854822047388,,0.0010686518617142,0.0031416929628592,,up_in_tested,up_in_tested,,down_in_tested,up_in_tested,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
ATP5PD,ENSG00000167863,ATP5PD,ATP5PD,ATP synthase peripheral stalk subunit d,dimgrey,dimgrey,MA100_vs_CTR,1,1,7.03948580636583e-06,1.0759135707090044,1.0759135707090044,MA100_vs_CTR,-1.0759135707090044,7.03948580636583e-06,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,-1.0759135707090044,,,,,,7.03948580636583e-06,,,,,,down_in_tested,,,,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
DPY30,ENSG00000162961,DPY30,DPY30,dpy-30 histone methyltransferase complex regulatory subunit,dimgrey,dimgrey,MC100_vs_MC1;MC1_vs_CTR,2,2,7.290836806338923e-06,1.2454882823477462,1.1584053585791434,MC100_vs_MC1,1.2454882823477462,7.290836806338923e-06,up_in_tested,1,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.2454882823477462,-1.0713224348105408,,,,,7.290836806338923e-06,0.0002234536812057,,,,,up_in_tested,down_in_tested,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
ZNF83,ENSG00000167766,ZNF83,ZNF83,zinc finger protein 83,dimgrey,dimgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR,3,3,8.556597220381602e-06,1.5543324145093245,1.3535340366265516,MC100_vs_MC1,1.5543324145093245,8.556597220381602e-06,up_in_tested,1,2,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,-1.2639100970864927,,,1.5543324145093245,-1.2423595982838374,,0.0008127246998485,,,8.556597220381602e-06,0.0007601385451425,,down_in_tested,,,up_in_tested,down_in_tested,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
