gene_id,gene_symbol,gene_name,dynamic_module,module,module_label
ENSG00000026652,AGPAT4,1-acylglycerol-3-phosphate O-acyltransferase 4,darkgrey,darkgrey,7
ENSG00000026950,BTN3A1,butyrophilin subfamily 3 member A1,coral,coral,6
ENSG00000027001,MIPEP,mitochondrial intermediate peptidase,darkgrey,darkgrey,7
ENSG00000027075,PRKCH,protein kinase C eta,dimgrey,dimgrey,11
ENSG00000027697,IFNGR1,interferon gamma receptor 1,dimgrey,dimgrey,11
ENSG00000027847,B4GALT7,"beta-1,4-galactosyltransferase 7",darkgrey,darkgrey,7
ENSG00000027869,SH2D2A,SH2 domain containing 2A,darkorange,darkorange,8
ENSG00000028116,VRK2,VRK serine/threonine kinase 2,gainsboro,gainsboro,13
ENSG00000028137,TNFRSF1B,TNF receptor superfamily member 1B,darkgrey,darkgrey,7
ENSG00000028203,VEZT,"vezatin, adherens junctions transmembrane protein",gainsboro,gainsboro,13
ENSG00000028277,POU2F2,POU class 2 homeobox 2,darkgrey,darkgrey,7
ENSG00000028310,BRD9,bromodomain containing 9,darkgrey,darkgrey,7
ENSG00000028528,SNX1,sorting nexin 1,darksalmon,darksalmon,10
ENSG00000028839,TBPL1,TATA-box binding protein like 1,darkgrey,darkgrey,7
ENSG00000029153,BMAL2,basic helix-loop-helix ARNT like 2,silver,silver,29
ENSG00000029363,BCLAF1,BCL2 associated transcription factor 1,darkred,darkred,9
ENSG00000029364,SLC39A9,solute carrier family 39 member 9,darkgrey,darkgrey,7
ENSG00000029534,ANK1,ankyrin 1,silver,silver,29
ENSG00000029639,TFB1M,"transcription factor B1, mitochondrial",silver,silver,29
ENSG00000029725,RABEP1,"rabaptin, RAB GTPase binding effector protein 1",darkgrey,darkgrey,7
ENSG00000029993,HMGB3,high mobility group box 3,darkgrey,darkgrey,7
ENSG00000030066,NUP160,nucleoporin 160,darkgrey,darkgrey,7
ENSG00000030110,BAK1,BCL2 antagonist/killer 1,dimgrey,dimgrey,11
ENSG00000030304,MUSK,muscle associated receptor tyrosine kinase,darkgrey,darkgrey,7
ENSG00000030419,IKZF2,IKAROS family zinc finger 2,silver,silver,29
ENSG00000030582,GRN,granulin precursor,darkgrey,darkgrey,7
ENSG00000031003,FAM13B,family with sequence similarity 13 member B,gainsboro,gainsboro,13
ENSG00000031081,ARHGAP31,Rho GTPase activating protein 31,darkgrey,darkgrey,7
ENSG00000031691,CENPQ,centromere protein Q,silver,silver,29
ENSG00000031698,SARS1,seryl-tRNA synthetase 1,darkred,darkred,9
ENSG00000031823,RANBP3,RAN binding protein 3,darkgrey,darkgrey,7
ENSG00000032219,ARID4A,AT-rich interaction domain 4A,darkred,darkred,9
ENSG00000032389,EIPR1,EARP complex and GARP complex interacting protein 1,dimgrey,dimgrey,11
ENSG00000032444,PNPLA6,"patatin like domain 6, lysophospholipase",silver,silver,29
ENSG00000032742,IFT88,intraflagellar transport 88,gainsboro,gainsboro,13
ENSG00000033011,ALG1,ALG1 chitobiosyldiphosphodolichol beta-mannosyltransferase,dimgrey,dimgrey,11
ENSG00000033030,ZCCHC8,zinc finger CCHC-type containing 8,lightcoral,lightcoral,14
ENSG00000033050,ABCF2,ATP binding cassette subfamily F member 2,dimgrey,dimgrey,11
ENSG00000033100,CHPF2,chondroitin polymerizing factor 2,darkgrey,darkgrey,7
ENSG00000033122,LRRC7,leucine rich repeat containing 7,gainsboro,gainsboro,13
ENSG00000033170,FUT8,fucosyltransferase 8,silver,silver,29
ENSG00000033178,UBA6,ubiquitin like modifier activating enzyme 6,gainsboro,gainsboro,13
ENSG00000033327,GAB2,GRB2 associated binding protein 2,darkgrey,darkgrey,7
ENSG00000033627,ATP6V0A1,ATPase H+ transporting V0 subunit a1,darkgrey,darkgrey,7
ENSG00000033800,PIAS1,protein inhibitor of activated STAT 1,maroon,maroon,16
ENSG00000033867,SLC4A7,solute carrier family 4 member 7,darkgrey,darkgrey,7
ENSG00000034152,MAP2K3,mitogen-activated protein kinase kinase 3,darkgrey,darkgrey,7
ENSG00000034510,TMSB10,thymosin beta 10,dimgrey,dimgrey,11
ENSG00000034533,ASTE1,asteroid structure-specific endonuclease 1,silver,silver,29
ENSG00000034677,RNF19A,"ring finger protein 19A, RBR E3 ubiquitin protein ligase",silver,silver,29
ENSG00000034693,PEX3,peroxisomal biogenesis factor 3,silver,silver,29
ENSG00000034713,GABARAPL2,GABA type A receptor associated protein like 2,silver,silver,29
ENSG00000035115,SH3YL1,SH3 and SYLF domain containing 1,dimgrey,dimgrey,11
ENSG00000035141,TIMCC,TIM double twin CX3C motif chaperone,silver,silver,29
ENSG00000035403,VCL,vinculin,silver,silver,29
ENSG00000035499,DEPDC1B,DEP domain containing 1B,darkgrey,darkgrey,7
ENSG00000035664,DAPK2,death associated protein kinase 2,maroon,maroon,16
ENSG00000035681,NSMAF,neutral sphingomyelinase activation associated factor,darkgrey,darkgrey,7
ENSG00000035687,ADSS2,adenylosuccinate synthase 2,dimgrey,dimgrey,11
ENSG00000035862,TIMP2,TIMP metallopeptidase inhibitor 2,dimgrey,dimgrey,11
ENSG00000035928,RFC1,replication factor C subunit 1,dimgrey,dimgrey,11
ENSG00000036054,TBC1D23,TBC1 domain family member 23,silver,silver,29
ENSG00000036257,CUL3,cullin 3,maroon,maroon,16
ENSG00000036530,CYP46A1,cytochrome P450 family 46 subfamily A member 1,brown,brown,3
ENSG00000036549,ZZZ3,zinc finger ZZ-type containing 3,darkgrey,darkgrey,7
ENSG00000036672,USP2,ubiquitin specific peptidase 2,dimgrey,dimgrey,11
ENSG00000037042,TUBG2,tubulin gamma 2,dimgrey,dimgrey,11
ENSG00000037241,RPL26L1,ribosomal protein L26 like 1,dimgrey,dimgrey,11
ENSG00000037474,NSUN2,NOP2/Sun RNA methyltransferase 2,darkgrey,darkgrey,7
ENSG00000037749,MFAP3,microfibril associated protein 3,silver,silver,29
ENSG00000037757,MRI1,methylthioribose-1-phosphate isomerase 1,silver,silver,29
ENSG00000037897,METTL1,"methyltransferase 1, tRNA methylguanosine",darkgrey,darkgrey,7
ENSG00000037965,HOXC8,homeobox C8,dimgrey,dimgrey,11
ENSG00000038002,AGA,aspartylglucosaminidase,darkgrey,darkgrey,7
ENSG00000038210,PI4K2B,phosphatidylinositol 4-kinase type 2 beta,dimgrey,dimgrey,11
ENSG00000038219,BOD1L1,biorientation of chromosomes in cell division 1 like 1,gainsboro,gainsboro,13
ENSG00000038274,MAT2B,methionine adenosyltransferase 2 non-catalytic beta subunit,silver,silver,29
ENSG00000038382,TRIO,trio Rho guanine nucleotide exchange factor,gainsboro,gainsboro,13
ENSG00000038427,VCAN,versican,gainsboro,gainsboro,13
ENSG00000038532,CLEC16A,C-type lectin domain containing 16A,dimgrey,dimgrey,11
ENSG00000039068,CDH1,cadherin 1,darkgrey,darkgrey,7
ENSG00000039123,MTREX,Mtr4 exosome RNA helicase,red,red,24
ENSG00000039139,DNAH5,dynein axonemal heavy chain 5,silver,silver,29
ENSG00000039319,ZFYVE16,zinc finger FYVE-type containing 16,gainsboro,gainsboro,13
ENSG00000039523,RIPOR1,RHO family interacting cell polarization regulator 1,gainsboro,gainsboro,13
ENSG00000039560,RAI14,retinoic acid induced 14,gainsboro,gainsboro,13
ENSG00000039650,PNKP,polynucleotide kinase 3'-phosphatase,peru,peru,23
ENSG00000040199,PHLPP2,PH domain and leucine rich repeat protein phosphatase 2,silver,silver,29
ENSG00000040275,SPDL1,spindle apparatus coiled-coil protein 1,dimgrey,dimgrey,11
ENSG00000040341,STAU2,staufen double-stranded RNA binding protein 2,dimgrey,dimgrey,11
ENSG00000040487,SLC66A1,solute carrier family 66 member 1,dimgrey,dimgrey,11
ENSG00000040531,CTNS,"cystinosin, lysosomal cystine transporter",darkgrey,darkgrey,7
ENSG00000040608,RTN4R,reticulon 4 receptor,darkgrey,darkgrey,7
ENSG00000040633,PHF23,PHD finger protein 23,darkgrey,darkgrey,7
ENSG00000040933,INPP4A,inositol polyphosphate-4-phosphatase type I A,gainsboro,gainsboro,13
ENSG00000041353,RAB27B,"RAB27B, member RAS oncogene family",silver,silver,29
ENSG00000041357,PSMA4,proteasome 20S subunit alpha 4,darkgrey,darkgrey,7
ENSG00000041802,LSG1,large 60S subunit nuclear export GTPase 1,linen,linen,15
ENSG00000041880,PARP3,poly(ADP-ribose) polymerase family member 3,darkgrey,darkgrey,7
ENSG00000041982,TNC,tenascin C,dimgrey,dimgrey,11
ENSG00000041988,THAP3,THAP domain containing 3,darkgrey,darkgrey,7
ENSG00000042062,RIPOR3,RIPOR family member 3,dimgrey,dimgrey,11
ENSG00000042088,TDP1,tyrosyl-DNA phosphodiesterase 1,silver,silver,29
ENSG00000042286,AIFM2,"AIF family member 2, ferroptosis suppressor",gainsboro,gainsboro,13
ENSG00000042317,SPATA7,spermatogenesis associated 7,dimgrey,dimgrey,11
ENSG00000042429,MED17,mediator complex subunit 17,darkgrey,darkgrey,7
ENSG00000042445,RETSAT,retinol saturase,dimgrey,dimgrey,11
ENSG00000042493,CAPG,"capping actin protein, gelsolin like",darkgrey,darkgrey,7
ENSG00000042753,AP2S1,adaptor related protein complex 2 subunit sigma 1,dimgrey,dimgrey,11
ENSG00000042832,TG,thyroglobulin,white,white,31
ENSG00000043093,DCUN1D1,defective in cullin neddylation 1 domain containing 1,silver,silver,29
ENSG00000043143,JADE2,jade family PHD finger 2,gainsboro,gainsboro,13
ENSG00000043514,TRIT1,tRNA isopentenyltransferase 1,dimgrey,dimgrey,11
ENSG00000044090,CUL7,cullin 7,darkgrey,darkgrey,7
ENSG00000044115,CTNNA1,catenin alpha 1,dimgrey,dimgrey,11
ENSG00000044446,PHKA2,phosphorylase kinase regulatory subunit alpha 2,saddlebrown,saddlebrown,25
ENSG00000044459,CNTLN,centlein,red,red,24
ENSG00000044574,HSPA5,heat shock protein family A (Hsp70) member 5,darkgrey,darkgrey,7
ENSG00000046647,GEMIN8,gem nuclear organelle associated protein 8,darkgrey,darkgrey,7
ENSG00000046651,OFD1,OFD1 centriole and centriolar satellite protein,gainsboro,gainsboro,13
ENSG00000046653,GPM6B,glycoprotein M6B,silver,silver,29
ENSG00000046774,MAGEC2,MAGE family member C2,dimgrey,dimgrey,11
ENSG00000047056,WDR37,WD repeat domain 37,dimgrey,dimgrey,11
ENSG00000047188,YTHDC2,YTH N6-methyladenosine RNA binding protein C2,dimgrey,dimgrey,11
ENSG00000047230,CTPS2,CTP synthase 2,gainsboro,gainsboro,13
ENSG00000047249,ATP6V1H,ATPase H+ transporting V1 subunit H,silver,silver,29
ENSG00000047315,POLR2B,RNA polymerase II subunit B,silver,silver,29
ENSG00000047346,ATOSA,atos homolog A,dimgrey,dimgrey,11
ENSG00000047365,ARAP2,"ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 2",dimgrey,dimgrey,11
ENSG00000047410,TPR,"translocated promoter region, nuclear basket protein",gainsboro,gainsboro,13
ENSG00000047578,KATNIP,katanin interacting protein,darkgrey,darkgrey,7
ENSG00000047579,DTNBP1,dystrobrevin binding protein 1,darksalmon,darksalmon,10
ENSG00000047621,FERRY3,FERRY endosomal RAB5 effector complex subunit 3,red,red,24
ENSG00000047634,SCML1,Scm polycomb group protein like 1,coral,coral,6
ENSG00000047644,WWC3,WWC family member 3,silver,silver,29
ENSG00000047648,ARHGAP6,Rho GTPase activating protein 6,lightcoral,lightcoral,14
ENSG00000047849,MAP4,microtubule associated protein 4,darkgrey,darkgrey,7
ENSG00000047932,GOPC,golgi associated PDZ and coiled-coil motif containing,dimgrey,dimgrey,11
ENSG00000048028,USP28,ubiquitin specific peptidase 28,darkgrey,darkgrey,7
ENSG00000048052,HDAC9,histone deacetylase 9,darkgrey,darkgrey,7
ENSG00000048140,TSPAN17,tetraspanin 17,darkgrey,darkgrey,7
ENSG00000048162,NOP16,NOP16 nucleolar protein,darkgrey,darkgrey,7
ENSG00000048342,CC2D2A,coiled-coil and C2 domain containing 2A,dimgrey,dimgrey,11
ENSG00000048392,RRM2B,ribonucleotide reductase regulatory TP53 inducible subunit M2B,white,white,31
ENSG00000048405,ZNF800,zinc finger protein 800,dimgrey,dimgrey,11
ENSG00000048471,SNX29,sorting nexin 29,darkgrey,darkgrey,7
ENSG00000048540,LMO3,LIM domain only 3,dimgrey,dimgrey,11
ENSG00000048544,MRPS10,mitochondrial ribosomal protein S10,silver,silver,29
ENSG00000048649,RSF1,remodeling and spacing factor 1,red,red,24
ENSG00000048707,VPS13D,vacuolar protein sorting 13 homolog D,darkgrey,darkgrey,7
ENSG00000048740,CELF2,CUGBP Elav-like family member 2,gainsboro,gainsboro,13
ENSG00000048828,FAM120A,family with sequence similarity 120 member A,gainsboro,gainsboro,13
ENSG00000048991,R3HDM1,R3H domain containing 1,dimgrey,dimgrey,11
ENSG00000049089,COL9A2,collagen type IX alpha 2 chain,silver,silver,29
ENSG00000049130,KITLG,KIT ligand,silver,silver,29
ENSG00000049167,ERCC8,"ERCC excision repair 8, CSA ubiquitin ligase complex subunit",gainsboro,gainsboro,13
ENSG00000049192,ADAMTS6,ADAM metallopeptidase with thrombospondin type 1 motif 6,dimgrey,dimgrey,11
ENSG00000049239,H6PD,hexose-6-phosphate dehydrogenase/glucose 1-dehydrogenase,darkgrey,darkgrey,7
ENSG00000049245,VAMP3,vesicle associated membrane protein 3,dimgrey,dimgrey,11
ENSG00000049246,PER3,period circadian regulator 3,silver,silver,29
ENSG00000049323,LTBP1,latent transforming growth factor beta binding protein 1,gainsboro,gainsboro,13
ENSG00000049449,RCN1,reticulocalbin 1,dimgrey,dimgrey,11
ENSG00000049540,ELN,elastin,darkgrey,darkgrey,7
ENSG00000049541,RFC2,replication factor C subunit 2,silver,silver,29
ENSG00000049618,ARID1B,AT-rich interaction domain 1B,dimgrey,dimgrey,11
ENSG00000049656,CLPTM1L,CLPTM1 like,darkgrey,darkgrey,7
ENSG00000049759,NEDD4L,NEDD4 like E3 ubiquitin protein ligase,darkgrey,darkgrey,7
ENSG00000049769,PPP1R3F,protein phosphatase 1 regulatory subunit 3F,silver,silver,29
ENSG00000049860,HEXB,hexosaminidase subunit beta,dimgrey,dimgrey,11
ENSG00000049883,PTCD2,pentatricopeptide repeat domain 2,darkgrey,darkgrey,7
ENSG00000050130,JKAMP,JNK1/MAPK8 associated membrane protein,dimgrey,dimgrey,11
ENSG00000050165,DKK3,dickkopf Wnt signaling pathway inhibitor 3,dimgrey,dimgrey,11
ENSG00000050327,ARHGEF5,Rho guanine nucleotide exchange factor 5,firebrick,firebrick,12
ENSG00000050344,NFE2L3,NFE2 like bZIP transcription factor 3,silver,silver,29
ENSG00000050393,MCUR1,mitochondrial calcium uniporter regulator 1,dimgrey,dimgrey,11
ENSG00000050405,LIMA1,LIM domain and actin binding 1,gainsboro,gainsboro,13
ENSG00000050426,LETMD1,LETM1 domain containing 1,dimgrey,dimgrey,11
ENSG00000050438,SLC4A8,solute carrier family 4 member 8,darkgrey,darkgrey,7
ENSG00000050555,LAMC3,laminin subunit gamma 3,dimgrey,dimgrey,11
ENSG00000050628,PTGER3,prostaglandin E receptor 3,lightcoral,lightcoral,14
ENSG00000050730,TNIP3,TNFAIP3 interacting protein 3,dimgrey,dimgrey,11
ENSG00000050748,MAPK9,mitogen-activated protein kinase 9,dimgrey,dimgrey,11
ENSG00000050820,BCAR1,"BCAR1 scaffold protein, Cas family member",darkgrey,darkgrey,7
ENSG00000051009,FHIP1B,FHF complex subunit HOOK interacting protein 1B,dimgrey,dimgrey,11
ENSG00000051108,HERPUD1,homocysteine inducible ER protein with ubiquitin like domain 1,dimgrey,dimgrey,11
ENSG00000051128,HOMER3,homer scaffold protein 3,dimgrey,dimgrey,11
ENSG00000051180,RAD51,RAD51 recombinase,dimgrey,dimgrey,11
ENSG00000051341,POLQ,DNA polymerase theta,gainsboro,gainsboro,13
ENSG00000051382,PIK3CB,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta",dimgrey,dimgrey,11
ENSG00000051523,CYBA,cytochrome b-245 alpha chain,silver,silver,29
ENSG00000051596,THOC3,THO complex subunit 3,darkgrey,darkgrey,7
ENSG00000051620,HEBP2,heme binding protein 2,dimgrey,dimgrey,11
ENSG00000051825,MPHOSPH9,M-phase phosphoprotein 9,gainsboro,gainsboro,13
ENSG00000052126,PLEKHA5,pleckstrin homology domain containing A5,darkgrey,darkgrey,7
ENSG00000052723,SIKE1,suppressor of IKBKE 1,silver,silver,29
ENSG00000052749,RRP12,ribosomal RNA processing 12 homolog,dimgrey,dimgrey,11
ENSG00000052795,FNIP2,folliculin interacting protein 2,darkgrey,darkgrey,7
ENSG00000052802,MSMO1,methylsterol monooxygenase 1,white,white,31
ENSG00000052841,TTC17,tetratricopeptide repeat domain 17,gainsboro,gainsboro,13
ENSG00000053108,FSTL4,follistatin like 4,white,white,31
ENSG00000053254,FOXN3,forkhead box N3,dimgrey,dimgrey,11
ENSG00000053371,AKR7A2,aldo-keto reductase family 7 member A2,dimgrey,dimgrey,11
ENSG00000053372,MRTO4,"MRT4 homolog, ribosome maturation factor",white,white,31
ENSG00000053438,NNAT,neuronatin,gainsboro,gainsboro,13
ENSG00000053501,USE1,unconventional SNARE in the ER 1,dimgrey,dimgrey,11
ENSG00000053747,LAMA3,laminin subunit alpha 3,peru,peru,23
ENSG00000053770,AP5M1,adaptor related protein complex 5 subunit mu 1,dimgrey,dimgrey,11
ENSG00000053900,ANAPC4,anaphase promoting complex subunit 4,dimgrey,dimgrey,11
ENSG00000054116,TRAPPC3,trafficking protein particle complex subunit 3,darkgrey,darkgrey,7
ENSG00000054118,THRAP3,thyroid hormone receptor associated protein 3,dimgrey,dimgrey,11
ENSG00000054148,PHPT1,phosphohistidine phosphatase 1,dimgrey,dimgrey,11
ENSG00000054267,ARID4B,AT-rich interaction domain 4B,red,red,24
ENSG00000054282,SDCCAG8,SHH signaling and ciliogenesis regulator SDCCAG8,darkgrey,darkgrey,7
ENSG00000054356,PTPRN,protein tyrosine phosphatase receptor type N,darkgrey,darkgrey,7
ENSG00000054523,KIF1B,kinesin family member 1B,gainsboro,gainsboro,13
ENSG00000054598,FOXC1,forkhead box C1,gainsboro,gainsboro,13
ENSG00000054611,TBC1D22A,TBC1 domain family member 22A,darkgrey,darkgrey,7
ENSG00000054654,SYNE2,spectrin repeat containing nuclear envelope protein 2,gainsboro,gainsboro,13
ENSG00000054793,ATP9A,ATPase phospholipid transporting 9A,dimgrey,dimgrey,11
ENSG00000054938,CHRDL2,chordin like 2,gainsboro,gainsboro,13
ENSG00000054965,FAM168A,family with sequence similarity 168 member A,silver,silver,29
ENSG00000054967,RELT,RELT TNF receptor,white,white,31
ENSG00000054983,GALC,galactosylceramidase,darkgrey,darkgrey,7
ENSG00000055044,NOP58,NOP58 ribonucleoprotein,silver,silver,29
ENSG00000055070,SZRD1,SUZ RNA binding domain containing 1,gainsboro,gainsboro,13
ENSG00000055118,KCNH2,potassium voltage-gated channel subfamily H member 2,silver,silver,29
ENSG00000055130,CUL1,cullin 1,gainsboro,gainsboro,13
ENSG00000055147,FAM114A2,family with sequence similarity 114 member A2,silver,silver,29
ENSG00000055163,CYFIP2,cytoplasmic FMR1 interacting protein 2,brown,brown,3
ENSG00000055208,TAB2,TGF-beta activated kinase 1 (MAP3K7) binding protein 2,darkgrey,darkgrey,7
ENSG00000055211,GINM1,glycosylated integral membrane protein 1,red,red,24
ENSG00000055332,EIF2AK2,eukaryotic translation initiation factor 2 alpha kinase 2,gainsboro,gainsboro,13
ENSG00000055483,USP36,ubiquitin specific peptidase 36,darkgrey,darkgrey,7
ENSG00000055609,KMT2C,lysine methyltransferase 2C,dimgrey,dimgrey,11
ENSG00000055732,MCOLN3,mucolipin TRP cation channel 3,blanchedalmond,blanchedalmond,2
ENSG00000055917,PUM2,pumilio RNA binding family member 2,silver,silver,29
ENSG00000055950,MRPL43,mitochondrial ribosomal protein L43,dimgrey,dimgrey,11
ENSG00000055955,ITIH4,inter-alpha-trypsin inhibitor heavy chain 4,darkgrey,darkgrey,7
ENSG00000056050,HPF1,histone PARylation factor 1,silver,silver,29
ENSG00000056097,ZFR,zinc finger RNA binding protein,darkred,darkred,9
ENSG00000056277,ZNF280C,zinc finger protein 280C,coral,coral,6
ENSG00000056558,TRAF1,TNF receptor associated factor 1,darkgrey,darkgrey,7
ENSG00000056586,RC3H2,ring finger and CCCH-type domains 2,darkgrey,darkgrey,7
ENSG00000056736,IL17RB,interleukin 17 receptor B,silver,silver,29
ENSG00000056972,TRAF3IP2,TRAF3 interacting protein 2,dimgrey,dimgrey,11
ENSG00000056998,GYG2,glycogenin 2,dimgrey,dimgrey,11
ENSG00000057019,DCBLD2,"discoidin, CUB and LCCL domain containing 2",darkgrey,darkgrey,7
ENSG00000057252,SOAT1,sterol O-acyltransferase 1,dimgrey,dimgrey,11
ENSG00000057608,GDI2,GDP dissociation inhibitor 2,dimgrey,dimgrey,11
ENSG00000057657,PRDM1,PR/SET domain 1,silver,silver,29
ENSG00000057663,ATG5,autophagy related 5,silver,silver,29
ENSG00000057757,PITHD1,PITH domain containing 1,darkgrey,darkgrey,7
ENSG00000057935,MTA3,metastasis associated 1 family member 3,gainsboro,gainsboro,13
ENSG00000058056,USP13,ubiquitin specific peptidase 13,darkgrey,darkgrey,7
ENSG00000058063,ATP11B,ATPase phospholipid transporting 11B (putative),gainsboro,gainsboro,13
ENSG00000058085,LAMC2,laminin subunit gamma 2,silver,silver,29
ENSG00000058091,CDK14,cyclin dependent kinase 14,dimgrey,dimgrey,11
ENSG00000058262,SEC61A1,SEC61 translocon subunit alpha 1,darkgrey,darkgrey,7
ENSG00000058272,PPP1R12A,protein phosphatase 1 regulatory subunit 12A,dimgrey,dimgrey,11
ENSG00000058404,CAMK2B,calcium/calmodulin dependent protein kinase II beta,darkgrey,darkgrey,7
ENSG00000058668,ATP2B4,ATPase plasma membrane Ca2+ transporting 4,gainsboro,gainsboro,13
ENSG00000058673,ZC3H11A,zinc finger CCCH-type containing 11A,coral,coral,6
ENSG00000058729,RIOK2,RIO kinase 2,dimgrey,dimgrey,11
ENSG00000058799,YIPF1,Yip1 domain family member 1,dimgrey,dimgrey,11
ENSG00000058804,NDC1,NDC1 transmembrane nucleoporin,darkgrey,darkgrey,7
ENSG00000058866,DGKG,diacylglycerol kinase gamma,white,white,31
ENSG00000059122,FLYWCH1,FLYWCH-type zinc finger 1,silver,silver,29
ENSG00000059145,UNKL,unk like zinc finger,darkgrey,darkgrey,7
ENSG00000059377,TBXAS1,thromboxane A synthase 1,darkgrey,darkgrey,7
ENSG00000059378,PARP12,poly(ADP-ribose) polymerase family member 12,dimgrey,dimgrey,11
