node_name,gene_id,gene_symbol,string_gene_label,gene_name,modules,contrasts,n_selected_rows,n_contrasts,min_padj,max_abs_log2FoldChange,mean_abs_log2FoldChange,strongest_contrast,strongest_log2FoldChange,strongest_padj,strongest_regulation,n_up_rows,n_down_rows,log2FC__MA100_vs_CTR,log2FC__MA100_vs_MA1,log2FC__MC100_vs_MC1,log2FC__MC1_vs_CTR,log2FC__MD1_vs_CTR,padj__MA100_vs_CTR,padj__MA100_vs_MA1,padj__MC100_vs_MC1,padj__MC1_vs_CTR,padj__MD1_vs_CTR,regulation__MA100_vs_CTR,regulation__MA100_vs_MA1,regulation__MC100_vs_MC1,regulation__MC1_vs_CTR,regulation__MD1_vs_CTR
MRS2,ENSG00000124532,MRS2,MRS2,magnesium transporter MRS2,silver,MC100_vs_MC1;MC1_vs_CTR,2,2,4.583791109580906e-06,1.3238735245519868,1.2072187541062502,MC100_vs_MC1,1.3238735245519868,4.583791109580906e-06,up_in_tested,1,1,,,1.3238735245519868,-1.0905639836605137,,,,4.583791109580906e-06,0.000352713756881,,,,up_in_tested,up_in_reference,
NF1,ENSG00000196712,NF1,NF1,neurofibromin 1,gainsboro,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,4,4,4.756434271801864e-06,1.4683346565321571,1.1790140563843297,MC100_vs_MC1,-1.4683346565321571,4.756434271801864e-06,up_in_reference,3,1,1.0741582651981612,,-1.4683346565321571,1.0640652324332311,1.1094980713737688,0.001923016192646,,4.756434271801864e-06,0.0017432028925854,0.0012079302220648,up_in_tested,,up_in_reference,up_in_tested,up_in_tested
RNASEH2B,ENSG00000136104,RNASEH2B,RNASEH2B,ribonuclease H2 subunit B,dimgrey,MA100_vs_CTR;MC1_vs_CTR;MD1_vs_CTR,3,3,5.015320685007758e-06,1.317805856853635,1.1360145887469766,MA100_vs_CTR,-1.317805856853635,5.015320685007758e-06,up_in_reference,0,3,-1.317805856853635,,,-1.0695570783876258,-1.0206808309996684,5.015320685007758e-06,,,0.0001913314694435,0.0004317132210856,up_in_reference,,,up_in_reference,up_in_reference
RACGAP1,ENSG00000161800,RACGAP1,RACGAP1,Rac GTPase activating protein 1,dimgrey,MC100_vs_MC1,1,1,5.156484791121142e-06,1.1138391250806774,1.1138391250806774,MC100_vs_MC1,1.1138391250806774,5.156484791121142e-06,up_in_tested,1,0,,,1.1138391250806774,,,,,5.156484791121142e-06,,,,,up_in_tested,,
POLR2K,ENSG00000147669,POLR2K,POLR2K,"RNA polymerase II, I and III subunit K",dimgrey,MC100_vs_MC1,1,1,5.675544303857791e-06,1.056169430113801,1.056169430113801,MC100_vs_MC1,1.056169430113801,5.675544303857791e-06,up_in_tested,1,0,,,1.056169430113801,,,,,5.675544303857791e-06,,,,,up_in_tested,,
UHRF1,ENSG00000276043,UHRF1,UHRF1,ubiquitin like with PHD and ring finger domains 1,dimgrey,MC100_vs_MC1;MC1_vs_CTR,2,2,6.054034719549686e-06,1.3294769100106645,1.1944658911950818,MC100_vs_MC1,1.3294769100106645,6.054034719549686e-06,up_in_tested,1,1,,,1.3294769100106645,-1.0594548723794992,,,,6.054034719549686e-06,0.0006259010109056,,,,up_in_tested,up_in_reference,
ITPRIPL2,ENSG00000205730,ITPRIPL2,ITPRIPL2,ITPRIP like 2,gainsboro,MA100_vs_CTR,1,1,6.069685984697497e-06,1.1975026641220916,1.1975026641220916,MA100_vs_CTR,1.1975026641220916,6.069685984697497e-06,up_in_tested,1,0,1.1975026641220916,,,,,6.069685984697497e-06,,,,,up_in_tested,,,,
CYTH3,ENSG00000008256,CYTH3,CYTH3,cytohesin 3,darkgrey,MC100_vs_MC1,1,1,6.619811946153696e-06,1.052286617556466,1.052286617556466,MC100_vs_MC1,-1.052286617556466,6.619811946153696e-06,up_in_reference,0,1,,,-1.052286617556466,,,,,6.619811946153696e-06,,,,,up_in_reference,,
SURF6,ENSG00000148296,SURF6,SURF6,surfeit 6,dimgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR,3,3,6.991885019266702e-06,2.348830730674042,1.876064902139447,MA100_vs_CTR,2.348830730674042,6.991885019266702e-06,up_in_tested,2,1,2.348830730674042,,-1.6929047543351723,1.5864592214091264,,6.991885019266702e-06,,0.0010693871075136,0.0031435662112902,,up_in_tested,,up_in_reference,up_in_tested,
ATP5PD,ENSG00000167863,ATP5PD,ATP5PD,ATP synthase peripheral stalk subunit d,dimgrey,MA100_vs_CTR,1,1,7.050544846970307e-06,1.0758746835755324,1.0758746835755324,MA100_vs_CTR,-1.0758746835755324,7.050544846970307e-06,up_in_reference,0,1,-1.0758746835755324,,,,,7.050544846970307e-06,,,,,up_in_reference,,,,
DPY30,ENSG00000162961,DPY30,DPY30,dpy-30 histone methyltransferase complex regulatory subunit,dimgrey,MC100_vs_MC1;MC1_vs_CTR,2,2,7.319681925624786e-06,1.245394168344842,1.1583173822059591,MC100_vs_MC1,1.245394168344842,7.319681925624786e-06,up_in_tested,1,1,,,1.245394168344842,-1.0712405960670763,,,,7.319681925624786e-06,0.0002240942124299,,,,up_in_tested,up_in_reference,
ZNF83,ENSG00000167766,ZNF83,ZNF83,zinc finger protein 83,dimgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR,3,3,8.572988992760983e-06,1.554243831406693,1.3534619829185537,MC100_vs_MC1,1.554243831406693,8.572988992760983e-06,up_in_tested,1,2,-1.2638692408513132,,1.554243831406693,-1.2422728764976547,,0.0008132807780777,,8.572988992760983e-06,0.0007646147095551,,up_in_reference,,up_in_tested,up_in_reference,
KDELR1,ENSG00000105438,KDELR1,KDELR1,KDEL endoplasmic reticulum protein retention receptor 1,darkgrey,MC100_vs_MC1,1,1,1.0074097912566944e-05,1.2196938252870788,1.2196938252870788,MC100_vs_MC1,-1.2196938252870788,1.0074097912566944e-05,up_in_reference,0,1,,,-1.2196938252870788,,,,,1.0074097912566944e-05,,,,,up_in_reference,,
RPS27,ENSG00000177954,RPS27,RPS27,ribosomal protein S27,dimgrey,MC100_vs_MC1,1,1,1.0307305555787737e-05,1.1778304043886636,1.1778304043886636,MC100_vs_MC1,1.1778304043886636,1.0307305555787737e-05,up_in_tested,1,0,,,1.1778304043886636,,,,,1.0307305555787737e-05,,,,,up_in_tested,,
FKBP4,ENSG00000004478,FKBP4,FKBP4,FKBP prolyl isomerase 4,dimgrey,MD1_vs_CTR,1,1,1.0386300053940433e-05,1.192060951722958,1.192060951722958,MD1_vs_CTR,-1.192060951722958,1.0386300053940433e-05,up_in_reference,0,1,,,,,-1.192060951722958,,,,,1.0386300053940433e-05,,,,,up_in_reference
GDF15,ENSG00000130513,GDF15,GDF15,growth differentiation factor 15,dimgrey,MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,3,3,1.0440746648231855e-05,1.3290912125621697,1.131618470230392,MC100_vs_MC1,-1.3290912125621697,1.0440746648231855e-05,up_in_reference,2,1,,,-1.3290912125621697,1.0135204362048946,1.0522437619241118,,,1.0440746648231855e-05,0.0014575301094834,0.0010142103724278,,,up_in_reference,up_in_tested,up_in_tested
LTBP3,ENSG00000168056,LTBP3,LTBP3,latent transforming growth factor beta binding protein 3,darkgrey,MC100_vs_MC1;MC1_vs_CTR,2,2,1.2621014554183086e-05,1.4028005688337486,1.3302789883794888,MC100_vs_MC1,-1.4028005688337486,1.2621014554183086e-05,up_in_reference,1,1,,,-1.4028005688337486,1.257757407925229,,,,1.2621014554183086e-05,0.0001667708868315,,,,up_in_reference,up_in_tested,
SMIM29,ENSG00000186577,SMIM29,SMIM29,small integral membrane protein 29,dimgrey,MC100_vs_MC1,1,1,1.3785437859689517e-05,1.0814728827104705,1.0814728827104705,MC100_vs_MC1,-1.0814728827104705,1.3785437859689517e-05,up_in_reference,0,1,,,-1.0814728827104705,,,,,1.3785437859689517e-05,,,,,up_in_reference,,
OGFR,ENSG00000060491,OGFR,OGFR,opioid growth factor receptor,darkgrey,MC100_vs_MC1,1,1,1.489616854454378e-05,1.1222666730280046,1.1222666730280046,MC100_vs_MC1,-1.1222666730280046,1.489616854454378e-05,up_in_reference,0,1,,,-1.1222666730280046,,,,,1.489616854454378e-05,,,,,up_in_reference,,
SDHB,ENSG00000117118,SDHB,SDHB,succinate dehydrogenase complex iron sulfur subunit B,dimgrey,MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,3,3,1.604798930695012e-05,1.5447843759838675,1.333439548780925,MC100_vs_MC1,1.5447843759838675,1.604798930695012e-05,up_in_tested,1,2,,,1.5447843759838675,-1.3597317702705185,-1.0958025000883884,,,1.604798930695012e-05,0.0002781705540791,0.0044531685506482,,,up_in_tested,up_in_reference,up_in_reference
EXOSC3,ENSG00000107371,EXOSC3,EXOSC3,exosome component 3,dimgrey,MC100_vs_MC1,1,1,1.7342383023160332e-05,1.197843446375664,1.197843446375664,MC100_vs_MC1,1.197843446375664,1.7342383023160332e-05,up_in_tested,1,0,,,1.197843446375664,,,,,1.7342383023160332e-05,,,,,up_in_tested,,
POMT2,ENSG00000009830,POMT2,POMT2,protein O-mannosyltransferase 2,darkgrey,MC100_vs_MC1,1,1,1.7342383023160332e-05,1.0054179960711718,1.0054179960711718,MC100_vs_MC1,-1.0054179960711718,1.7342383023160332e-05,up_in_reference,0,1,,,-1.0054179960711718,,,,,1.7342383023160332e-05,,,,,up_in_reference,,
PLEKHA1,ENSG00000107679,PLEKHA1,PLEKHA1,pleckstrin homology domain containing A1,darkgrey,MC100_vs_MC1;MC1_vs_CTR,2,2,1.7597886653157227e-05,1.0810621035842043,1.0589535607655147,MC100_vs_MC1,-1.0810621035842043,1.7597886653157227e-05,up_in_reference,1,1,,,-1.0810621035842043,1.036845017946825,,,,1.7597886653157227e-05,8.141123993908304e-05,,,,up_in_reference,up_in_tested,
MXD4,ENSG00000123933,MXD4,MXD4,MAX dimerization protein 4,darkgrey,MC1_vs_CTR,1,1,1.789449876752453e-05,1.0099280397800026,1.0099280397800026,MC1_vs_CTR,1.0099280397800026,1.789449876752453e-05,up_in_tested,1,0,,,,1.0099280397800026,,,,,1.789449876752453e-05,,,,,up_in_tested,
GOLGA2,ENSG00000167110,GOLGA2,GOLGA2,golgin A2,dimgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR,3,3,1.8001929541673976e-05,1.3458549660776116,1.1646929602852951,MC100_vs_MC1,-1.3458549660776116,1.8001929541673976e-05,up_in_reference,2,1,1.090523217441823,,-1.3458549660776116,1.0577006973364504,,0.0011590685722955,,1.8001929541673976e-05,0.0013931966177518,,up_in_tested,,up_in_reference,up_in_tested,
EVI5L,ENSG00000142459,EVI5L,EVI5L,ecotropic viral integration site 5 like,darkgrey,MC100_vs_MC1,1,1,1.9042238426703177e-05,1.0502525318800338,1.0502525318800338,MC100_vs_MC1,-1.0502525318800338,1.9042238426703177e-05,up_in_reference,0,1,,,-1.0502525318800338,,,,,1.9042238426703177e-05,,,,,up_in_reference,,
GNL2,ENSG00000134697,GNL2,GNL2,G protein nucleolar 2,gainsboro,MD1_vs_CTR,1,1,1.907244796645831e-05,1.2011319857573477,1.2011319857573477,MD1_vs_CTR,-1.2011319857573477,1.907244796645831e-05,up_in_reference,0,1,,,,,-1.2011319857573477,,,,,1.907244796645831e-05,,,,,up_in_reference
MAP3K3,ENSG00000198909,MAP3K3,MAP3K3,mitogen-activated protein kinase kinase kinase 3,darkgrey,MC100_vs_MC1,1,1,1.9361445809259723e-05,1.170175753842336,1.170175753842336,MC100_vs_MC1,-1.170175753842336,1.9361445809259723e-05,up_in_reference,0,1,,,-1.170175753842336,,,,,1.9361445809259723e-05,,,,,up_in_reference,,
CCDC71,ENSG00000177352,CCDC71,CCDC71,coiled-coil domain containing 71,dimgrey,MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,3,3,1.942167339529916e-05,1.5508025165985946,1.2953745299055743,MC100_vs_MC1,-1.5508025165985946,1.942167339529916e-05,up_in_reference,2,1,,,-1.5508025165985946,1.1845678291546315,1.1507532439634969,,,1.942167339529916e-05,0.0019775737814567,0.0030891026472832,,,up_in_reference,up_in_tested,up_in_tested
SYMPK,ENSG00000125755,SYMPK,SYMPK,symplekin scaffold protein,dimgrey,MC100_vs_MC1,1,1,1.942167339529916e-05,1.4062162834742244,1.4062162834742244,MC100_vs_MC1,-1.4062162834742244,1.942167339529916e-05,up_in_reference,0,1,,,-1.4062162834742244,,,,,1.942167339529916e-05,,,,,up_in_reference,,
INCENP,ENSG00000149503,INCENP,INCENP,inner centromere protein,darkgrey,MC100_vs_MC1;MC1_vs_CTR,2,2,1.942167339529916e-05,1.1037011713631235,1.0675558032464583,MC100_vs_MC1,-1.1037011713631235,1.942167339529916e-05,up_in_reference,1,1,,,-1.1037011713631235,1.0314104351297932,,,,1.942167339529916e-05,0.0001283392280293,,,,up_in_reference,up_in_tested,
APH1A,ENSG00000117362,APH1A,APH1A,aph-1A gamma-secretase subunit,darkgrey,MC100_vs_MC1,1,1,1.9672516724799942e-05,1.389729981345338,1.389729981345338,MC100_vs_MC1,-1.389729981345338,1.9672516724799942e-05,up_in_reference,0,1,,,-1.389729981345338,,,,,1.9672516724799942e-05,,,,,up_in_reference,,
DDX55,ENSG00000111364,DDX55,DDX55,DEAD-box helicase 55,dimgrey,MA100_vs_CTR;MD1_vs_CTR,2,2,2.214676776018579e-05,1.2811357071194935,1.143281684132385,MD1_vs_CTR,-1.2811357071194935,2.214676776018579e-05,up_in_reference,0,2,-1.0054276611452766,,,,-1.2811357071194935,0.0013188363987066,,,,2.214676776018579e-05,up_in_reference,,,,up_in_reference
MRPL20,ENSG00000242485,MRPL20,MRPL20,mitochondrial ribosomal protein L20,dimgrey,MC100_vs_MC1;MC1_vs_CTR,2,2,2.4143257794931424e-05,1.4996129256281627,1.4537202641725266,MC100_vs_MC1,1.4996129256281627,2.4143257794931424e-05,up_in_tested,1,1,,,1.4996129256281627,-1.4078276027168908,,,,2.4143257794931424e-05,0.0001414946003976,,,,up_in_tested,up_in_reference,
ATG3,ENSG00000144848,ATG3,ATG3,autophagy related 3,dimgrey,MC1_vs_CTR,1,1,2.600057080550916e-05,1.058077982492284,1.058077982492284,MC1_vs_CTR,-1.058077982492284,2.600057080550916e-05,up_in_reference,0,1,,,,-1.058077982492284,,,,,2.600057080550916e-05,,,,,up_in_reference,
DPY19L1,ENSG00000173852,DPY19L1,DPY19L1,dpy-19 like C-mannosyltransferase 1,dimgrey,MC1_vs_CTR,1,1,2.600057080550916e-05,1.0129627025659305,1.0129627025659305,MC1_vs_CTR,-1.0129627025659305,2.600057080550916e-05,up_in_reference,0,1,,,,-1.0129627025659305,,,,,2.600057080550916e-05,,,,,up_in_reference,
PARP4,ENSG00000102699,PARP4,PARP4,poly(ADP-ribose) polymerase family member 4,dimgrey,MA100_vs_CTR,1,1,2.7134333926755477e-05,1.203596358739906,1.203596358739906,MA100_vs_CTR,-1.203596358739906,2.7134333926755477e-05,up_in_reference,0,1,-1.203596358739906,,,,,2.7134333926755477e-05,,,,,up_in_reference,,,,
POLR2E,ENSG00000099817,POLR2E,POLR2E,"RNA polymerase II, I and III subunit E",dimgrey,MC100_vs_MC1,1,1,2.762115353495527e-05,1.2147536187847026,1.2147536187847026,MC100_vs_MC1,-1.2147536187847026,2.762115353495527e-05,up_in_reference,0,1,,,-1.2147536187847026,,,,,2.762115353495527e-05,,,,,up_in_reference,,
REEP4,ENSG00000168476,REEP4,REEP4,receptor accessory protein 4,darkgrey,MC100_vs_MC1,1,1,2.9161936371961184e-05,1.06818377536967,1.06818377536967,MC100_vs_MC1,-1.06818377536967,2.9161936371961184e-05,up_in_reference,0,1,,,-1.06818377536967,,,,,2.9161936371961184e-05,,,,,up_in_reference,,
AKT2,ENSG00000105221,AKT2,AKT2,AKT serine/threonine kinase 2,darkgrey,MC100_vs_MC1,1,1,3.2850239159712466e-05,1.040885231280561,1.040885231280561,MC100_vs_MC1,-1.040885231280561,3.2850239159712466e-05,up_in_reference,0,1,,,-1.040885231280561,,,,,3.2850239159712466e-05,,,,,up_in_reference,,
ZNF703,ENSG00000183779,ZNF703,ZNF703,zinc finger protein 703,darkgrey,MC100_vs_MC1,1,1,3.353398236852736e-05,1.341160399288186,1.341160399288186,MC100_vs_MC1,-1.341160399288186,3.353398236852736e-05,up_in_reference,0,1,,,-1.341160399288186,,,,,3.353398236852736e-05,,,,,up_in_reference,,
BCL2L2,ENSG00000129473,BCL2L2,BCL2L2,BCL2 like 2,dimgrey,MC100_vs_MC1,1,1,3.4235053159351046e-05,1.0924517729133665,1.0924517729133665,MC100_vs_MC1,1.0924517729133665,3.4235053159351046e-05,up_in_tested,1,0,,,1.0924517729133665,,,,,3.4235053159351046e-05,,,,,up_in_tested,,
IGFBP2,ENSG00000115457,IGFBP2,IGFBP2,insulin like growth factor binding protein 2,darkgrey,MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,3,3,3.585998443726503e-05,2.045065736652094,1.4869216071948974,MC100_vs_MC1,-2.045065736652094,3.585998443726503e-05,up_in_reference,2,1,,,-2.045065736652094,1.2446868293403468,1.1710122555922509,,,3.585998443726503e-05,0.0193689885260109,0.0323666339865562,,,up_in_reference,up_in_tested,up_in_tested
SBF1,ENSG00000100241,SBF1,SBF1,SET binding factor 1,darkgrey,MC100_vs_MC1,1,1,3.585998443726503e-05,1.3579197916106451,1.3579197916106451,MC100_vs_MC1,-1.3579197916106451,3.585998443726503e-05,up_in_reference,0,1,,,-1.3579197916106451,,,,,3.585998443726503e-05,,,,,up_in_reference,,
MFGE8,ENSG00000140545,MFGE8,MFGE8,milk fat globule EGF and factor V/VIII domain containing,darkgrey,MC100_vs_MC1,1,1,4.177403487450855e-05,1.2425146950312944,1.2425146950312944,MC100_vs_MC1,-1.2425146950312944,4.177403487450855e-05,up_in_reference,0,1,,,-1.2425146950312944,,,,,4.177403487450855e-05,,,,,up_in_reference,,
RPL35,ENSG00000136942,RPL35,RPL35,ribosomal protein L35,dimgrey,MA100_vs_CTR;MC100_vs_MC1,2,2,4.177403487450855e-05,1.237248361206489,1.1294985632811736,MC100_vs_MC1,1.237248361206489,4.177403487450855e-05,up_in_tested,1,1,-1.0217487653558583,,1.237248361206489,,,0.0016024657420206,,4.177403487450855e-05,,,up_in_reference,,up_in_tested,,
PIP5K1A,ENSG00000143398,PIP5K1A,PIP5K1A,phosphatidylinositol-4-phosphate 5-kinase type 1 alpha,darkgrey,MA100_vs_CTR;MD1_vs_CTR,2,2,4.207556609719116e-05,1.0360177014327727,1.0310497663649152,MD1_vs_CTR,1.0360177014327727,4.207556609719116e-05,up_in_tested,2,0,1.0260818312970577,,,,1.0360177014327727,6.717507492798825e-05,,,,4.207556609719116e-05,up_in_tested,,,,up_in_tested
PLK1,ENSG00000166851,PLK1,PLK1,polo like kinase 1,dimgrey,MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,3,3,4.267513284436385e-05,1.637961274955519,1.466612744677002,MC100_vs_MC1,1.637961274955519,4.267513284436385e-05,up_in_tested,1,2,,,1.637961274955519,-1.2839957881734,-1.477881170902087,,,4.267513284436385e-05,0.0024631885261235,0.0004828680822995,,,up_in_tested,up_in_reference,up_in_reference
FERMT1,ENSG00000101311,FERMT1,FERMT1,FERM domain containing kindlin 1,darkgrey,MC100_vs_MC1,1,1,4.3964715465441715e-05,1.096882665842333,1.096882665842333,MC100_vs_MC1,-1.096882665842333,4.3964715465441715e-05,up_in_reference,0,1,,,-1.096882665842333,,,,,4.3964715465441715e-05,,,,,up_in_reference,,
NUS1,ENSG00000153989,NUS1,NUS1,NUS1 dehydrodolichyl diphosphate synthase subunit,dimgrey,MC100_vs_MC1;MC1_vs_CTR,2,2,4.6669133405384094e-05,1.0330105720848608,1.0287636407466092,MC1_vs_CTR,-1.0330105720848608,8.141123993908304e-05,up_in_reference,1,1,,,1.0245167094083576,-1.0330105720848608,,,,4.6669133405384094e-05,8.141123993908304e-05,,,,up_in_tested,up_in_reference,
ZNF512B,ENSG00000196700,ZNF512B,ZNF512B,zinc finger protein 512B,darkgrey,MA100_vs_CTR;MC1_vs_CTR;MD1_vs_CTR,3,3,4.786561070854636e-05,1.6794474528501442,1.5563115445524582,MA100_vs_CTR,1.6794474528501442,4.786561070854636e-05,up_in_tested,3,0,1.6794474528501442,,,1.401710564460285,1.5877766163469456,4.786561070854636e-05,,,0.0006967288774817,9.720391381982226e-05,up_in_tested,,,up_in_tested,up_in_tested
PIM1,ENSG00000137193,PIM1,PIM1,"Pim-1 proto-oncogene, serine/threonine kinase",darkgrey,MA100_vs_CTR;MC1_vs_CTR;MD1_vs_CTR,3,3,4.786561070854636e-05,1.4287501445672373,1.2635592952576211,MA100_vs_CTR,1.4287501445672373,4.786561070854636e-05,up_in_tested,3,0,1.4287501445672373,,,1.1748696373845666,1.1870581038210597,4.786561070854636e-05,,,0.0008704727226626,0.0008382941733939,up_in_tested,,,up_in_tested,up_in_tested
JDP2,ENSG00000140044,JDP2,JDP2,Jun dimerization protein 2,darkgrey,MC100_vs_MC1,1,1,5.2175893016495794e-05,1.1154351046598463,1.1154351046598463,MC100_vs_MC1,-1.1154351046598463,5.2175893016495794e-05,up_in_reference,0,1,,,-1.1154351046598463,,,,,5.2175893016495794e-05,,,,,up_in_reference,,
SRP19,ENSG00000153037,SRP19,SRP19,signal recognition particle 19,dimgrey,MC100_vs_MC1,1,1,5.570151638109681e-05,1.0368458763430906,1.0368458763430906,MC100_vs_MC1,1.0368458763430906,5.570151638109681e-05,up_in_tested,1,0,,,1.0368458763430906,,,,,5.570151638109681e-05,,,,,up_in_tested,,
RPL3,ENSG00000100316,RPL3,RPL3,ribosomal protein L3,dimgrey,MC100_vs_MC1,1,1,5.743286239903371e-05,1.1753038353673353,1.1753038353673353,MC100_vs_MC1,1.1753038353673353,5.743286239903371e-05,up_in_tested,1,0,,,1.1753038353673353,,,,,5.743286239903371e-05,,,,,up_in_tested,,
ZBTB8OS,ENSG00000176261,ZBTB8OS,ZBTB8OS,zinc finger and BTB domain containing 8 opposite strand,dimgrey,MA100_vs_CTR,1,1,6.399436347019181e-05,1.0280657014463914,1.0280657014463914,MA100_vs_CTR,-1.0280657014463914,6.399436347019181e-05,up_in_reference,0,1,-1.0280657014463914,,,,,6.399436347019181e-05,,,,,up_in_reference,,,,
TIMM8B,ENSG00000150779,TIMM8B,TIMM8B,translocase of inner mitochondrial membrane 8 homolog B,dimgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,4,4,6.41627565861818e-05,1.3707020250505326,1.2892741659384725,MA100_vs_CTR,-1.3707020250505326,6.41627565861818e-05,up_in_reference,1,3,-1.3707020250505326,,1.2698623099717303,-1.2924558559046488,-1.2240764728269784,6.41627565861818e-05,,0.0001093084874391,0.0001378271693713,0.0003460222934657,up_in_reference,,up_in_tested,up_in_reference,up_in_reference
TMEM63B,ENSG00000137216,TMEM63B,TMEM63B,transmembrane protein 63B,darkgrey,MA100_vs_CTR;MD1_vs_CTR,2,2,6.509494047787297e-05,1.1905614360230283,1.0958256580958032,MD1_vs_CTR,1.1905614360230283,6.509494047787297e-05,up_in_tested,2,0,1.001089880168578,,,,1.1905614360230283,0.0012024437224582,,,,6.509494047787297e-05,up_in_tested,,,,up_in_tested
TMEM120B,ENSG00000188735,TMEM120B,TMEM120B,transmembrane protein 120B,darkgrey,MD1_vs_CTR,1,1,6.883492720068462e-05,1.1500793920654493,1.1500793920654493,MD1_vs_CTR,1.1500793920654493,6.883492720068462e-05,up_in_tested,1,0,,,,,1.1500793920654493,,,,,6.883492720068462e-05,,,,,up_in_tested
MXRA5,ENSG00000101825,MXRA5,MXRA5,matrix remodeling associated 5,darkgrey,MC1_vs_CTR;MD1_vs_CTR,2,2,6.883492720068462e-05,1.0616801514783467,1.0538542542434681,MD1_vs_CTR,1.0616801514783467,6.883492720068462e-05,up_in_tested,2,0,,,,1.0460283570085895,1.0616801514783467,,,,9.822566749751862e-05,6.883492720068462e-05,,,,up_in_tested,up_in_tested
PXN,ENSG00000089159,PXN,PXN,paxillin,dimgrey,MC100_vs_MC1,1,1,7.698533149004102e-05,1.1465853504532126,1.1465853504532126,MC100_vs_MC1,1.1465853504532126,7.698533149004102e-05,up_in_tested,1,0,,,1.1465853504532126,,,,,7.698533149004102e-05,,,,,up_in_tested,,
MORN2,ENSG00000188010,MORN2,MORN2,MORN repeat containing 2,dimgrey,MA100_vs_CTR;MC1_vs_CTR,2,2,7.968940793806496e-05,1.186902741370636,1.1424310218837261,MA100_vs_CTR,-1.186902741370636,7.968940793806496e-05,up_in_reference,0,2,-1.186902741370636,,,-1.0979593023968162,,7.968940793806496e-05,,,0.0002128669785558,,up_in_reference,,,up_in_reference,
MT-ND2,ENSG00000198763,MT-ND2,MT-ND2,NADH dehydrogenase subunit 2,gainsboro,MA100_vs_CTR;MC1_vs_CTR;MD1_vs_CTR,3,3,8.22036502613519e-05,1.3581549480566395,1.1927492066612364,MD1_vs_CTR,-1.3581549480566395,8.22036502613519e-05,up_in_reference,0,3,-1.0746597561255489,,,-1.1454329158015204,-1.3581549480566395,0.0027450369856652,,,0.0010961769685129,8.22036502613519e-05,up_in_reference,,,up_in_reference,up_in_reference
NUDCD1,ENSG00000120526,NUDCD1,NUDCD1,NudC domain containing 1,dimgrey,MC1_vs_CTR,1,1,8.522052234350404e-05,1.144563715837264,1.144563715837264,MC1_vs_CTR,-1.144563715837264,8.522052234350404e-05,up_in_reference,0,1,,,,-1.144563715837264,,,,,8.522052234350404e-05,,,,,up_in_reference,
UQCRC2,ENSG00000140740,UQCRC2,UQCRC2,ubiquinol-cytochrome c reductase core protein 2,dimgrey,MC100_vs_MC1;MC1_vs_CTR,2,2,8.644466885129179e-05,1.7308178635648597,1.6450686479292518,MC100_vs_MC1,1.7308178635648597,8.644466885129179e-05,up_in_tested,1,1,,,1.7308178635648597,-1.559319432293644,,,,8.644466885129179e-05,0.0007174153370855,,,,up_in_tested,up_in_reference,
CALR,ENSG00000179218,CALR,CALR,calreticulin,gainsboro,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR,3,3,8.726623716301376e-05,1.2449067402624716,1.1907455678091061,MA100_vs_CTR,1.2449067402624716,8.726623716301376e-05,up_in_tested,2,1,1.2449067402624716,,-1.1584609258627931,1.1688690373020538,,8.726623716301376e-05,,0.0001443463043569,0.0001971370396611,,up_in_tested,,up_in_reference,up_in_tested,
