gene_id,gene_symbol,gene_name,contrast,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant,direction,dynamic_module,module,abs_log2FoldChange,neg_log10_padj,is_deg,is_priority_contrast,has_wgcna_module,regulation,selected_priority_deg,string_gene_label
ENSG00000117262,GPHRA,golgi pH regulator A,MA100_vs_CTR,203.04079712799253,-1.041456881245067,0.2919081242383624,-3.5677557243821285,0.0003600519248855,0.0061174339498276,True,up_in_CTR,dimgrey,dimgrey,1.041456881245067,2.2134307110452798,True,True,True,up_in_reference,True,GPHRA
ENSG00000079257,LXN,latexin,MA100_vs_CTR,121.94675648262884,-1.620264748255761,0.4568751122607676,-3.5464062383222417,0.0003905236842261,0.0064498222633182,True,up_in_CTR,dimgrey,dimgrey,1.620264748255761,2.1904522529808075,True,True,True,up_in_reference,True,LXN
ENSG00000204463,BAG6,BAG cochaperone 6,MA100_vs_CTR,233.15195534193103,-1.0958975623056617,0.3101195427699129,-3.5337907199184206,0.000409645300807,0.0067032180311027,True,up_in_CTR,dimgrey,dimgrey,1.0958975623056617,2.173716654369542,True,True,True,up_in_reference,True,BAG6
ENSG00000166986,MARS1,methionyl-tRNA synthetase 1,MA100_vs_CTR,183.27122654518007,-1.185286248754433,0.3359438811886056,-3.5282269305241174,0.0004183533385526,0.0068080289167397,True,up_in_CTR,dimgrey,dimgrey,1.185286248754433,2.1669786082769034,True,True,True,up_in_reference,True,MARS1
ENSG00000253710,ALG11,"ALG11 alpha-1,2-mannosyltransferase",MA100_vs_CTR,286.0953452126373,1.7016132769953003,0.4833470557251575,3.5204792433097545,0.0004307677067285,0.0069716766258681,True,up_in_MA100,whitesmoke,whitesmoke,1.7016132769953003,2.1566627654028503,True,True,True,up_in_tested,True,ALG11
ENSG00000159259,CHAF1B,chromatin assembly factor 1 subunit B,MA100_vs_CTR,193.1996499311489,-1.0097456481915916,0.2872819973588624,-3.514823962081596,0.0004400455816333,0.0070932945058808,True,up_in_CTR,dimgrey,dimgrey,1.0097456481915916,2.1491520083421216,True,True,True,up_in_reference,True,CHAF1B
ENSG00000019995,ZRANB1,zinc finger RANBP2-type containing 1,MA100_vs_CTR,83.07325547830682,1.580391506893133,0.4510610239052756,3.503719947270417,0.0004588075895063,0.0072924095185155,True,up_in_MA100,dimgrey,dimgrey,1.580391506893133,2.137128950735981,True,True,True,up_in_tested,True,ZRANB1
ENSG00000072134,EPN2,epsin 2,MA100_vs_CTR,244.3916648848151,1.2454238717004364,0.3582184460247555,3.476716192371536,0.0005075948130415,0.0078341979796684,True,up_in_MA100,whitesmoke,whitesmoke,1.2454238717004364,2.106005457502082,True,True,True,up_in_tested,True,EPN2
ENSG00000137312,FLOT1,flotillin 1,MA100_vs_CTR,82.6965461753975,-1.8631508614733767,0.5378983303968844,-3.463760261346535,0.0005326810196628,0.0080758084844264,True,up_in_CTR,dimgrey,dimgrey,1.8631508614733767,2.0928139887802844,True,True,True,up_in_reference,True,FLOT1
ENSG00000145217,SLC26A1,solute carrier family 26 member 1,MA100_vs_CTR,136.01625120211978,-1.0968409353802178,0.317354225807796,-3.456203970778426,0.0005478405941305,0.0082213168009199,True,up_in_CTR,dimgrey,dimgrey,1.0968409353802178,2.0850586163319536,True,True,True,up_in_reference,True,SLC26A1
ENSG00000095951,HIVEP1,HIVEP zinc finger 1,MA100_vs_CTR,162.03208193634558,1.0555603894770211,0.3058660022942473,3.4510549768834964,0.0005583998104334,0.0083369092423063,True,up_in_MA100,darkgrey,darkgrey,1.0555603894770211,2.0789949263163408,True,True,True,up_in_tested,True,HIVEP1
ENSG00000164938,TP53INP1,tumor protein p53 inducible nuclear protein 1,MA100_vs_CTR,170.00347644499348,-1.0997766413032632,0.324215407079453,-3.392117145850966,0.0006935478113036,0.0096536037780558,True,up_in_CTR,dimgrey,dimgrey,1.0997766413032632,2.0153105303086347,True,True,True,up_in_reference,True,TP53INP1
ENSG00000196460,RFX8,regulatory factor X8,MA100_vs_CTR,137.1993623242751,-1.2046077862813929,0.3553650697394366,-3.389775441814369,0.0006994989752778,0.0097086954800306,True,up_in_CTR,dimgrey,dimgrey,1.2046077862813929,2.0128391206465603,True,True,True,up_in_reference,True,RFX8
ENSG00000178607,ERN1,endoplasmic reticulum to nucleus signaling 1,MA100_vs_CTR,133.74410924939778,-1.0040085328437305,0.2982777489603418,-3.366018874499487,0.0007626149002368,0.0103516813088448,True,up_in_CTR,dimgrey,dimgrey,1.0040085328437305,1.9849891068396543,True,True,True,up_in_reference,True,ERN1
ENSG00000110400,NECTIN1,nectin cell adhesion molecule 1,MA100_vs_CTR,121.16086284686912,-1.1482056247413897,0.3426389474214327,-3.351065701614887,0.0008050120041451,0.0108012881463887,True,up_in_CTR,dimgrey,dimgrey,1.1482056247413897,1.9665244480770814,True,True,True,up_in_reference,True,NECTIN1
ENSG00000138382,METTL5,"methyltransferase 5, N6-adenosine",MA100_vs_CTR,200.4636355913344,-1.2947956111214345,0.3885372681389603,-3.332487556015735,0.0008607331962344,0.01120975435742,True,up_in_CTR,dimgrey,dimgrey,1.2947956111214345,1.9504039041209835,True,True,True,up_in_reference,True,METTL5
ENSG00000213020,ZNF611,zinc finger protein 611,MA100_vs_CTR,179.46331571684115,1.038174673221309,0.311572379735874,3.332049760320185,0.0008620884027814,0.0112109414138842,True,up_in_MA100,darkgrey,darkgrey,1.038174673221309,1.9503579169600274,True,True,True,up_in_tested,True,ZNF611
ENSG00000112624,BICRAL,BICRA like chromatin remodeling complex associated protein,MA100_vs_CTR,138.43757474211114,1.0924953105964217,0.3299057447862341,3.311537697848564,0.0009278473778816,0.0117726443411043,True,up_in_MA100,darkgrey,darkgrey,1.0924953105964217,1.9291259760892479,True,True,True,up_in_tested,True,BICRAL
ENSG00000100764,PSMC1,"proteasome 26S subunit, ATPase 1",MA100_vs_CTR,3169.6019199690804,1.1587173217117916,0.3513699699681112,3.2977130112085327,0.0009747570761328,0.0121762260679187,True,up_in_MA100,darkgrey,darkgrey,1.1587173217117916,1.9144872972408644,True,True,True,up_in_tested,True,PSMC1
ENSG00000196878,LAMB3,laminin subunit beta 3,MA100_vs_CTR,115.47773924908029,-1.110630418672709,0.3377191500603738,-3.288621383993659,0.0010067936005737,0.0124710229657659,True,up_in_CTR,dimgrey,dimgrey,1.110630418672709,1.9040979210069655,True,True,True,up_in_reference,True,LAMB3
ENSG00000100823,APEX1,apurinic/apyrimidinic endodeoxyribonuclease 1,MA100_vs_CTR,255.7983280617093,1.6573840453121838,0.5059371479747167,3.27586944731524,0.0010533724151461,0.0128545670447196,True,up_in_MA100,dimgrey,dimgrey,1.6573840453121838,1.89094254626777,True,True,True,up_in_tested,True,APEX1
ENSG00000215114,UBXN2B,UBX domain protein 2B,MA100_vs_CTR,83.66756776217971,-1.2756614570247462,0.3897256521594134,-3.2732293857396626,0.0010632615043647,0.0129356190428139,True,up_in_CTR,dimgrey,dimgrey,1.2756614570247462,1.8882127829934283,True,True,True,up_in_reference,True,UBXN2B
ENSG00000178974,FBXO34,F-box protein 34,MA100_vs_CTR,78.57460306825682,-1.1989660962187725,0.3685626448794603,-3.2530863148404485,0.0011415881467165,0.0136085285930496,True,up_in_CTR,dimgrey,dimgrey,1.1989660962187725,1.8661888298638822,True,True,True,up_in_reference,True,FBXO34
ENSG00000168488,ATXN2L,ataxin 2 like,MA100_vs_CTR,335.16161048054886,1.7037190521748995,0.523824719802736,3.252460198549799,0.0011441061796021,0.0136202385327407,True,up_in_MA100,darkgrey,darkgrey,1.7037190521748995,1.8658152865094368,True,True,True,up_in_tested,True,ATXN2L
ENSG00000162746,FCRLB,Fc receptor like B,MA100_vs_CTR,108.06012820882586,-1.056835765528503,0.3261351289797672,-3.240484301199173,0.0011932684257529,0.0140920075472746,True,up_in_CTR,dimgrey,dimgrey,1.056835765528503,1.8510271328950787,True,True,True,up_in_reference,True,FCRLB
ENSG00000060718,COL11A1,collagen type XI alpha 1 chain,MA100_vs_CTR,259.2055531670795,1.2010585874154238,0.371363137476731,3.2341890354981184,0.0012198868363367,0.0142733197248947,True,up_in_MA100,darkgrey,darkgrey,1.2010585874154238,1.8454750058251819,True,True,True,up_in_tested,True,COL11A1
ENSG00000186193,SAPCD2,suppressor APC domain containing 2,MA100_vs_CTR,168.12959676816854,-1.0074283712153982,0.3144693190224165,-3.203582385547714,0.0013572920004853,0.015452917525423,True,up_in_CTR,dimgrey,dimgrey,1.0074283712153982,1.8109895132894416,True,True,True,up_in_reference,True,SAPCD2
ENSG00000112655,PTK7,protein tyrosine kinase 7 (inactive),MA100_vs_CTR,2004.34686095422,1.114611586923622,0.349151164091563,3.1923467585269765,0.0014112180400923,0.0158983957043238,True,up_in_MA100,dimgrey,dimgrey,1.114611586923622,1.7986466978123747,True,True,True,up_in_tested,True,PTK7
ENSG00000102362,SYTL4,synaptotagmin like 4,MA100_vs_CTR,89.90155402073901,1.1473459011680365,0.361052692239377,3.177779658840901,0.0014840748856514,0.016442971374033,True,up_in_MA100,darkgrey,darkgrey,1.1473459011680365,1.7840196992812585,True,True,True,up_in_tested,True,SYTL4
ENSG00000275700,AATF,apoptosis antagonizing transcription factor,MA100_vs_CTR,85.9216902647028,-1.271120635331394,0.4001222131383424,-3.176830962123823,0.001488937925066,0.016465574136422,True,up_in_CTR,dimgrey,dimgrey,1.271120635331394,1.7834231213181406,True,True,True,up_in_reference,True,AATF
ENSG00000147400,CETN2,centrin 2,MA100_vs_CTR,480.6697274576952,1.2340155658300067,0.3894267365579247,3.168800315913735,0.0015306952026442,0.0167601675953727,True,up_in_MA100,dimgrey,dimgrey,1.2340155658300067,1.7757216429025418,True,True,True,up_in_tested,True,CETN2
ENSG00000100890,PRORP,protein only RNase P catalytic subunit,MA100_vs_CTR,75.93337959354658,1.5935258911417618,0.5036662067365898,3.163853103162732,0.0015569535793872,0.0169360478267026,True,up_in_MA100,whitesmoke,whitesmoke,1.5935258911417618,1.7711879285571555,True,True,True,up_in_tested,True,PRORP
ENSG00000100911,PSME2,proteasome activator subunit 2,MA100_vs_CTR,180.8011616870645,-1.7454154998954312,0.5582202854396588,-3.126750398403612,0.0017674991767523,0.0186346881170765,True,up_in_CTR,dimgrey,dimgrey,1.7454154998954312,1.7296778714996854,True,True,True,up_in_reference,True,PSME2
ENSG00000118181,RPS25,ribosomal protein S25,MA100_vs_CTR,2166.427789204043,-1.231004587001114,0.396590577496783,-3.1039683160679723,0.0019094377782621,0.0197605643587008,True,up_in_CTR,dimgrey,dimgrey,1.231004587001114,1.704200656187178,True,True,True,up_in_reference,True,RPS25
ENSG00000049860,HEXB,hexosaminidase subunit beta,MA100_vs_CTR,416.1788834863621,-1.2560321821646352,0.4061278802010639,-3.092701199294184,0.0019834373082463,0.0203391311157153,True,up_in_CTR,dimgrey,dimgrey,1.2560321821646352,1.6916676040047365,True,True,True,up_in_reference,True,HEXB
ENSG00000213445,SIPA1,signal-induced proliferation-associated 1,MA100_vs_CTR,88.1298336873406,-1.111184703343041,0.3601059611086392,-3.085715937392693,0.0020306271660629,0.0206532480915278,True,up_in_CTR,dimgrey,dimgrey,1.111184703343041,1.685011638085149,True,True,True,up_in_reference,True,SIPA1
ENSG00000213965,NUDT19,nudix hydrolase 19,MA100_vs_CTR,147.98977898674696,-1.2444544546187195,0.4060679798116678,-3.0646456172089485,0.0021792805583902,0.0215127792645186,True,up_in_CTR,dimgrey,dimgrey,1.2444544546187195,1.6673034789071628,True,True,True,up_in_reference,True,NUDT19
ENSG00000198000,NOL8,nucleolar protein 8,MA100_vs_CTR,239.80855922972745,-1.06808061697639,0.3504612669682508,-3.0476424005884515,0.0023064421720614,0.0223073452824573,True,up_in_CTR,dimgrey,dimgrey,1.06808061697639,1.6515521104772595,True,True,True,up_in_reference,True,NOL8
ENSG00000164296,TIGD6,tigger transposable element derived 6,MA100_vs_CTR,114.4122436113218,-1.0464648355620143,0.3446797087223926,-3.036050017103978,0.0023969959805408,0.022796806168734,True,up_in_CTR,dimgrey,dimgrey,1.0464648355620143,1.6421259933703427,True,True,True,up_in_reference,True,TIGD6
ENSG00000158480,SPATA2,spermatogenesis associated 2,MA100_vs_CTR,182.91827040544612,1.0937344668626554,0.3611949245267527,3.0281003208882176,0.0024609637466795,0.0231210672344291,True,up_in_MA100,darkgrey,darkgrey,1.0937344668626554,1.6359921233948393,True,True,True,up_in_tested,True,SPATA2
ENSG00000116678,LEPR,leptin receptor,MA100_vs_CTR,93.1084812536856,1.1744155447732445,0.3887883229041272,3.020706836050856,0.002521854002841,0.0235891081261914,True,up_in_MA100,darkgrey,darkgrey,1.1744155447732445,1.6272884789192317,True,True,True,up_in_tested,True,LEPR
ENSG00000123685,BATF3,basic leucine zipper ATF-like transcription factor 3,MA100_vs_CTR,102.39886356192528,-1.001970465055375,0.3332628669762175,-3.0065469764049,0.0026423322306383,0.024335248757561,True,up_in_CTR,dimgrey,dimgrey,1.001970465055375,1.61376420999233,True,True,True,up_in_reference,True,BATF3
ENSG00000148356,LRSAM1,leucine rich repeat and sterile alpha motif containing 1,MA100_vs_CTR,162.0494814205923,1.1422140598237598,0.3801254857288388,3.0048342000371795,0.0026572565583387,0.0243966960827186,True,up_in_MA100,darkgrey,darkgrey,1.1422140598237598,1.6126689839152983,True,True,True,up_in_tested,True,LRSAM1
ENSG00000064666,CNN2,calponin 2,MA100_vs_CTR,144.9562870066238,1.0189051420559363,0.3395710700207893,3.0005652189203182,0.0026947903795381,0.0245282773546381,True,up_in_MA100,darkgrey,darkgrey,1.0189051420559363,1.6103329516568625,True,True,True,up_in_tested,True,CNN2
ENSG00000104419,NDRG1,N-myc downstream regulated 1,MA100_vs_CTR,76.90693495627879,1.5261974588151628,0.5096900796019197,2.9943636729346585,0.0027501792557297,0.0248891222643546,True,up_in_MA100,whitesmoke,whitesmoke,1.5261974588151628,1.6039904188783043,True,True,True,up_in_tested,True,NDRG1
ENSG00000149743,TRPT1,tRNA phosphotransferase 1,MA100_vs_CTR,80.014758354987,-1.2351144323065246,0.413188925052173,-2.989224438071683,0.0027968660361404,0.0251626228869842,True,up_in_CTR,dimgrey,dimgrey,1.2351144323065246,1.5992440911292676,True,True,True,up_in_reference,True,TRPT1
ENSG00000145723,GIN1,gypsy retrotransposon integrase 1,MA100_vs_CTR,80.12526529631234,-1.162340555212393,0.3889317913454222,-2.988546015206258,0.0028030828786287,0.0251626228869842,True,up_in_CTR,dimgrey,dimgrey,1.162340555212393,1.5992440911292676,True,True,True,up_in_reference,True,GIN1
ENSG00000145945,FAM50B,family with sequence similarity 50 member B,MA100_vs_CTR,102.85763237723434,-1.071030721855423,0.3585035725910295,-2.987503622668842,0.0028126596135718,0.0251697636396338,True,up_in_CTR,dimgrey,dimgrey,1.071030721855423,1.5991208627386757,True,True,True,up_in_reference,True,FAM50B
ENSG00000135622,SEMA4F,ssemaphorin 4F,MA100_vs_CTR,80.52917585885145,-1.1880717713135498,0.3985122001281909,-2.981268254601436,0.0028705721934096,0.0255457123721418,True,up_in_CTR,dimgrey,dimgrey,1.1880717713135498,1.592681982002015,True,True,True,up_in_reference,True,SEMA4F
ENSG00000137720,CFAP68,cilia and flagella associated protein 68,MA100_vs_CTR,94.2038936273663,-1.2832264541031364,0.4331938204401656,-2.962245520490708,0.0030540414833888,0.0268181127882926,True,up_in_CTR,dimgrey,dimgrey,1.2832264541031364,1.5715717870537032,True,True,True,up_in_reference,True,CFAP68
ENSG00000082397,EPB41L3,erythrocyte membrane protein band 4.1 like 3,MA100_vs_CTR,137.41550670272656,-1.0260771070350885,0.3480419343618816,-2.948142179810464,0.0031968999456714,0.0276373209050884,True,up_in_CTR,dimgrey,dimgrey,1.0260771070350885,1.5585040587120575,True,True,True,up_in_reference,True,EPB41L3
ENSG00000198899,MT-ATP6,ATP synthase F0 subunit 6,MA100_vs_CTR,130754.17093483049,-1.050468839562321,0.3607977150715304,-2.9115174394994674,0.0035967782845985,0.0301085545361718,True,up_in_CTR,dimgrey,dimgrey,1.050468839562321,1.5213100937742863,True,True,True,up_in_reference,True,MT-ATP6
ENSG00000213339,QTRT1,queuine tRNA-ribosyltransferase catalytic subunit 1,MA100_vs_CTR,161.3873039047306,1.0774912144579478,0.3710237641911313,2.9041029671158283,0.003683070098046,0.0305567340501123,True,up_in_MA100,darkgrey,darkgrey,1.0774912144579478,1.5148930656660864,True,True,True,up_in_tested,True,QTRT1
ENSG00000288701,PRRC2B,proline rich coiled-coil 2B,MA100_vs_CTR,139.44158998607804,1.233882959262815,0.427645136090885,2.885296371056083,0.0039104534221873,0.0317391597323644,True,up_in_MA100,darkgrey,darkgrey,1.233882959262815,1.4984045750111625,True,True,True,up_in_tested,True,PRRC2B
ENSG00000161960,EIF4A1,eukaryotic translation initiation factor 4A1,MA100_vs_CTR,132.67349663660403,1.1235853108891878,0.3902563071065701,2.8790958414475085,0.0039881711309528,0.0320971776410353,True,up_in_MA100,darkgrey,darkgrey,1.1235853108891878,1.4935331541625176,True,True,True,up_in_tested,True,EIF4A1
ENSG00000143850,PLEKHA6,pleckstrin homology domain containing A6,MA100_vs_CTR,79.22088469287809,1.2732618654682892,0.4431942125750328,2.8729207858343275,0.0040669607663523,0.032466134146516,True,up_in_MA100,darkgrey,darkgrey,1.2732618654682892,1.4885694212227598,True,True,True,up_in_tested,True,PLEKHA6
ENSG00000176731,RBIS,ribosomal biogenesis factor,MA100_vs_CTR,189.45840069611504,-1.0360296902879405,0.362188614492494,-2.8604700667900507,0.0042301348436322,0.0333781725339628,True,up_in_CTR,dimgrey,dimgrey,1.0360296902879405,1.476537444773068,True,True,True,up_in_reference,True,RBIS
ENSG00000160294,MCM3AP,minichromosome maintenance complex component 3 associated protein,MA100_vs_CTR,97.9246822468774,1.1813248543837114,0.418703413958382,2.821388159259509,0.0047816307271389,0.0365195455157277,True,up_in_MA100,dimgrey,dimgrey,1.1813248543837114,1.437474635881434,True,True,True,up_in_tested,True,MCM3AP
ENSG00000156958,GALK2,galactokinase 2,MA100_vs_CTR,98.52490230057684,1.126660588813845,0.4008701583393319,2.810537440554853,0.0049458834103965,0.0371812297490042,True,up_in_MA100,dimgrey,dimgrey,1.126660588813845,1.4296762502721767,True,True,True,up_in_tested,True,GALK2
ENSG00000136052,SLC41A2,solute carrier family 41 member 2,MA100_vs_CTR,82.56706366226155,-1.1402743027310325,0.4061932374095924,-2.807221287096948,0.0049970901398076,0.0374001624050243,True,up_in_CTR,dimgrey,dimgrey,1.1402743027310325,1.4271265119317993,True,True,True,up_in_reference,True,SLC41A2
ENSG00000125863,MKKS,MKKS centrosomal shuttling protein,MA100_vs_CTR,119.9282570669081,-1.088739635610589,0.3885875020681344,-2.8017875763273787,0.0050820324312602,0.0377808429445487,True,up_in_CTR,dimgrey,dimgrey,1.088739635610589,1.422728356576121,True,True,True,up_in_reference,True,MKKS
ENSG00000151789,ZNF385D,zinc finger protein 385D,MA100_vs_CTR,97.02770436000496,1.0613893472629348,0.3897665175175554,2.723141418157163,0.0064664371014266,0.0444459768836389,True,up_in_MA100,maroon,maroon,1.0613893472629348,1.3521675439470795,True,True,True,up_in_tested,True,ZNF385D
ENSG00000178773,CPNE7,copine 7,MA100_vs_CTR,517.2973451717615,1.060922960306788,0.3904595112145652,2.7171138871907003,0.0065853943125905,0.0450315051336667,True,up_in_MA100,darkgrey,darkgrey,1.060922960306788,1.3464835369295456,True,True,True,up_in_tested,True,CPNE7
ENSG00000204525,HLA-C,"major histocompatibility complex, class I, C",MA100_vs_CTR,201.7735155782988,-1.028118581099433,0.3794463388465937,-2.7095229966498406,0.0067380033946759,0.045687578063747,True,up_in_CTR,dimgrey,dimgrey,1.028118581099433,1.3402018636433317,True,True,True,up_in_reference,True,HLA-C
ENSG00000148300,REXO4,RNA exonuclease 4,MA100_vs_CTR,92.15722129142588,1.3106159718930586,0.4858774145490597,2.6974210626963067,0.0069878849900586,0.046792172512524,True,up_in_MA100,darkgrey,darkgrey,1.3106159718930586,1.3298267904928465,True,True,True,up_in_tested,True,REXO4
ENSG00000167674,HDGFL2,HDGF like 2,MA100_vs_CTR,105.69411676303928,1.1185879848806364,0.4200094900458839,2.6632445489706345,0.0077391147634958,0.0501374790631444,False,up_in_MA100,darkgrey,darkgrey,1.1185879848806364,1.2998375063668215,True,True,True,up_in_tested,True,HDGFL2
